date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-01,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259378419,4868,0.0,,0.178856,167233.0
2026-06-01,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,69585055,251,0.0,,0.047983,44864.6
2026-06-01,google-bert/bert-base-uncased,google-bert,Google,fill-mask,68246210,2670,0.0,,0.04706,44001.4
2026-06-01,google/electra-base-discriminator,google,Google,unknown,57894751,119,0.0,,0.039922,37327.4
2026-06-01,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,54136046,475,0.0,,0.03733,54572.6
2026-06-01,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49780685,1249,0.0,,0.034327,32095.9
2026-06-01,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35709540,1300,0.0,,0.024624,23023.6
2026-06-01,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31341488,3068,0.0001,,0.021612,36656.7
2026-06-01,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,25410737,2024,0.0001,,0.017522,16383.5
2026-06-01,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22561606,838,0.0,,0.015557,14546.5
2026-06-01,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22474428,947,0.0,,0.015497,14490.3
2026-06-01,laion/clap-htsat-fused,laion,Community,audio-classification,22064693,96,0.0,,0.015215,18387.2
2026-06-01,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,20562755,1281,0.0001,,0.014179,51535.7
2026-06-01,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,19315379,351,0.0,,0.013319,18068.6
2026-06-01,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17709400,840,0.0,,0.012212,21057.6
2026-06-01,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,17625226,296,0.0,,0.012154,11363.8
2026-06-01,openai-community/gpt2,openai-community,OpenAI,text-generation,15878328,3270,0.0002,,0.010949,10237.5
2026-06-01,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15357195,608,0.0,,0.01059,9901.5
2026-06-01,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15098202,675,0.0,,0.010411,15220.0
2026-06-01,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14930147,721,0.0,,0.010295,24042.1
2026-06-01,Bingsu/adetailer,Bingsu,Community,unknown,14644181,710,0.0,,0.010098,12948.0
2026-06-01,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13897287,26,0.0,,0.009583,58638.3
2026-06-01,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,13875715,478,0.0,,0.009568,22344.1
2026-06-01,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13839846,1010,0.0001,,0.009543,17149.7
2026-06-01,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13528892,304,0.0,,0.009329,63515.9
2026-06-01,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13436225,25,0.0,,0.009265,18713.4
2026-06-01,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,12796376,621,0.0,,0.008824,32071.1
2026-06-01,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12795354,1111,0.0001,,0.008823,32068.6
2026-06-01,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,12714746,886,0.0001,,0.008768,8197.8
