date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-05,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257806986,5179,0.0,0.0156,0.160597,159534.0
2026-08-05,google-bert/bert-base-uncased,google-bert,Google,fill-mask,121947590,2728,0.0,0.2091,0.075965,75462.6
2026-08-05,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88514727,297,0.0,0.0084,0.055139,54774.0
2026-08-05,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,72352442,525,0.0,0.0483,0.045071,68450.7
2026-08-05,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,59393322,1340,0.0,0.1265,0.036998,36753.3
2026-08-05,google/electra-base-discriminator,google,Google,unknown,56630488,149,0.0,0.0289,0.035277,35043.6
2026-08-05,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,38231194,49,0.0,0.6213,0.023816,48826.6
2026-08-05,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34991851,3355,0.0001,-0.0141,0.021798,38034.6
2026-08-05,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29699637,1486,0.0001,0.0464,0.018501,64007.8
2026-08-05,amazon/chronos-2,amazon,Amazon,time-series-forecasting,29542402,390,0.0,0.3775,0.018403,106267.6
2026-08-05,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25182791,1338,0.0001,-0.0847,0.015687,15583.4
2026-08-05,google-t5/t5-small,google-t5,Google,translation,24691015,589,0.0,-0.0508,0.015381,15279.1
2026-08-05,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22152830,994,0.0,-0.0645,0.0138,13708.4
2026-08-05,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20331101,878,0.0,-0.1229,0.012665,12581.1
2026-08-05,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,19224490,1125,0.0001,0.0196,0.011976,22046.4
2026-08-05,facebook/opt-125m,facebook,Meta,text-generation,18525212,288,0.0,0.0757,0.01154,11982.7
2026-08-05,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18493856,100,0.0,-0.0181,0.01152,13936.6
2026-08-05,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16487039,19,0.0,0.0243,0.01027,26721.3
2026-08-05,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16272885,1276,0.0001,-0.0182,0.010137,35070.9
2026-08-05,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15688935,885,0.0001,0.0614,0.009773,17316.7
2026-08-05,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15601118,380,0.0,-0.0145,0.009718,13794.1
2026-08-05,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13977170,790,0.0001,0.0376,0.008707,20374.9
2026-08-05,openai-community/gpt2,openai-community,OpenAI,text-generation,13734664,3388,0.0002,-0.0045,0.008556,8499.2
2026-08-05,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13540720,59,0.0,-0.0028,0.008435,21527.4
2026-08-05,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13222295,318,0.0,0.1197,0.008237,8182.1
2026-08-05,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13117894,708,0.0001,-0.0126,0.008172,12410.5
2026-08-05,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12403996,1792,0.0001,0.1061,0.007727,78506.3
2026-08-05,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12117940,1513,0.0001,0.0003,0.007549,17638.9
2026-08-05,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,11964163,48,0.0,-0.0439,0.007453,39616.4
2026-08-05,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11958398,6639,0.0006,0.1503,0.007449,20406.8
2026-08-05,google/gemma-4-31B-it,google,Google,image-text-to-text,11885389,3456,0.0003,-0.041,0.007404,81406.8
