date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-31,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253520473,5323,0.0,-0.0091,0.172845,154397.4
2026-08-31,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86404649,308,0.0,-0.0138,0.058909,52621.6
2026-08-31,google-bert/bert-base-uncased,google-bert,Google,fill-mask,73085822,2804,0.0,-0.2341,0.049828,44510.2
2026-08-31,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67926190,540,0.0,-0.0516,0.046311,62720.4
2026-08-31,google/electra-base-discriminator,google,Google,unknown,55017508,157,0.0,0.0058,0.03751,33506.4
2026-08-31,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46294828,1360,0.0,-0.151,0.031563,28194.2
2026-08-31,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36994228,3448,0.0001,0.016,0.025222,39105.9
2026-08-31,amazon/chronos-2,amazon,Amazon,time-series-forecasting,28590450,415,0.0,-0.2005,0.019492,94047.5
2026-08-31,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24426211,1345,0.0001,-0.0175,0.016653,14875.9
2026-08-31,google-t5/t5-small,google-t5,Google,translation,22983266,596,0.0,0.0029,0.01567,13997.1
2026-08-31,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22182252,1559,0.0001,-0.0901,0.015123,45269.9
2026-08-31,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,22004417,1626,0.0001,0.2725,0.015002,709819.9
2026-08-31,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20792473,889,0.0,0.1106,0.014176,12662.9
2026-08-31,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20357898,1050,0.0001,-0.0045,0.01388,12398.2
2026-08-31,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18287118,102,0.0,-0.0257,0.012468,13516.0
2026-08-31,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18094651,1150,0.0001,-0.0277,0.012337,20149.9
2026-08-31,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16456252,895,0.0001,-0.0072,0.01122,17656.9
2026-08-31,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16273339,20,0.0,0.0391,0.011095,25308.5
2026-08-31,openai-community/gpt2,openai-community,OpenAI,text-generation,14317307,3479,0.0002,0.0107,0.009761,8719.4
2026-08-31,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13643917,1334,0.0001,-0.0959,0.009302,27844.7
2026-08-31,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13642112,718,0.0001,0.0104,0.009301,12596.6
