date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-07,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,247907292,5041,0.0,0.0194,0.171857,156211.3
2026-07-07,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,81677440,275,0.0,0.0294,0.056621,51466.6
2026-07-07,google-bert/bert-base-uncased,google-bert,Google,fill-mask,66275262,2699,0.0,0.0834,0.045944,41761.3
2026-07-07,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,62937189,506,0.0,0.0305,0.04363,61222.9
2026-07-07,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48390736,1303,0.0,-0.0048,0.033546,30492.0
2026-07-07,google/electra-base-discriminator,google,Google,unknown,39022494,134,0.0,-0.0364,0.027052,24588.8
2026-07-07,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33602462,1319,0.0,0.0271,0.023294,21173.6
2026-07-07,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,33330183,3199,0.0001,0.0703,0.023106,37407.6
2026-07-07,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28074722,1394,0.0001,0.0161,0.019462,64539.6
2026-07-07,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,27789483,84,0.0,0.1954,0.019265,21409.5
2026-07-07,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22965071,972,0.0,0.0199,0.01592,14470.7
2026-07-07,google-t5/t5-small,google-t5,Google,translation,22049792,565,0.0,0.3995,0.015286,13894.0
2026-07-07,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21597546,861,0.0,0.0806,0.014972,13609.0
2026-07-07,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16914139,1186,0.0001,0.2371,0.011725,38883.1
2026-07-07,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16637954,1070,0.0001,0.0328,0.011534,19736.6
2026-07-07,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15851371,860,0.0001,-0.095,0.010989,18074.5
2026-07-07,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15254023,350,0.0,0.0003,0.010575,61261.1
2026-07-07,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14296732,694,0.0,-0.0086,0.009911,13907.3
2026-07-07,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14083324,1238,0.0001,0.0765,0.009763,120370.3
2026-07-07,facebook/opt-125m,facebook,Meta,text-generation,14021878,273,0.0,0.0789,0.00972,9243.2
2026-07-07,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13509796,6449,0.0005,-0.1208,0.009365,24254.6
