date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-24,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,250598416,6117,0.0,-0.0196,0.177735,150419.2
2026-09-24,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88429886,349,0.0,-0.0027,0.062718,53079.2
2026-09-24,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64262954,591,0.0,-0.0041,0.045578,58051.4
2026-09-24,google/electra-base-discriminator,google,Google,unknown,47287590,185,0.0,-0.1619,0.033538,28383.9
2026-09-24,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45991751,1410,0.0,0.0071,0.032619,27606.1
2026-09-24,google-bert/bert-base-uncased,google-bert,Google,fill-mask,44984761,3372,0.0001,-0.0556,0.031905,27001.7
2026-09-24,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37173706,3623,0.0001,-0.0242,0.026365,38323.4
2026-09-24,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27752004,1675,0.0001,0.2498,0.019683,53992.2
2026-09-24,google-t5/t5-small,google-t5,Google,translation,24567008,638,0.0,-0.0172,0.017424,14746.1
2026-09-24,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22442280,1567,0.0001,0.0306,0.015917,13470.8
2026-09-24,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22436160,493,0.0,0.0049,0.015913,68402.9
2026-09-24,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,21820807,1985,0.0001,0.0888,0.015476,396741.9
2026-09-24,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,21729147,1378,0.0001,-0.0628,0.015411,13042.7
2026-09-24,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20093139,924,0.0,-0.0835,0.014251,12060.7
2026-09-24,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,19665641,1144,0.0001,0.0466,0.013948,56673.3
2026-09-24,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19605690,123,0.0,0.1224,0.013905,14238.0
2026-09-24,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,17345729,88,0.0,0.0021,0.012302,10411.6
2026-09-24,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17295429,1213,0.0001,-0.0306,0.012267,18758.6
2026-09-24,openai-community/gpt2,openai-community,OpenAI,text-generation,15375302,4169,0.0003,-0.0118,0.010905,9228.9
2026-09-24,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14231516,939,0.0001,-0.0497,0.010094,14886.5
2026-09-24,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,12591845,163,0.0,-0.1534,0.008931,16677.9
2026-09-24,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12522822,2039,0.0002,-0.0418,0.008882,24363.5
2026-09-24,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12264250,50,0.0,-0.1647,0.008698,18387.2
2026-09-24,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12162456,429,0.0,-0.012,0.008626,10298.4
2026-09-24,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12031627,1064,0.0001,-0.0601,0.008533,28715.1
2026-09-24,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11870208,6993,0.0006,0.0108,0.008419,18663.8
2026-09-24,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11171410,229,0.0,-0.0031,0.007923,11909.8
2026-09-24,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10715414,1546,0.0001,0.1147,0.0076,54670.5
2026-09-24,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10570398,743,0.0001,-0.1071,0.007497,9548.7
2026-09-24,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10067274,500,0.0001,-0.0442,0.00714,9086.0
2026-09-24,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9962714,523,0.0001,0.0346,0.007066,5980.0
2026-09-24,Bingsu/adetailer,Bingsu,Community,unknown,9959948,794,0.0001,0.0168,0.007064,7993.5
2026-09-24,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9920380,593,0.0001,0.1191,0.007036,100205.9
2026-09-24,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9787242,2029,0.0002,0.0639,0.006942,47054.0
2026-09-24,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9650601,2249,0.0002,-0.0104,0.006845,13094.4
2026-09-24,google/gemma-4-31B-it,google,Google,image-text-to-text,9250425,3911,0.0004,0.015,0.006561,47196.0
2026-09-24,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9139897,1244,0.0001,0.0743,0.006482,19161.2
2026-09-24,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8730980,636,0.0001,0.0314,0.006192,11846.6
2026-09-24,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8666636,2101,0.0002,0.0389,0.006147,5202.1
2026-09-24,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8400207,72,0.0,-0.0724,0.005958,23864.2
2026-09-24,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8332296,414,0.0001,-0.184,0.00591,51753.4
2026-09-24,facebook/contriever,facebook,Meta,unknown,8113111,122,0.0,0.0044,0.0057540000000000004,4869.8
2026-09-24,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8076048,666,0.0001,0.0086,0.005728,4847.6
2026-09-24,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7983043,1472,0.0002,0.0707,0.005662,4791.7
2026-09-24,google/vit-base-patch16-224,google,Google,image-classification,7957488,1001,0.0001,0.1417,0.005644,4776.4
2026-09-24,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7912152,907,0.0001,0.0198,0.005612,26286.2
2026-09-24,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7893891,851,0.0001,0.1065,0.005599,10725.4
2026-09-24,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7612932,388,0.0001,0.0083,0.005399,6224.8
2026-09-24,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7558387,630,0.0001,-0.1205,0.005361,63515.9
2026-09-24,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7543329,3875,0.0005,-0.0964,0.00535,7239.3
2026-09-24,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7468995,49,0.0,-0.1251,0.005297,11197.9
2026-09-24,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7454866,1715,0.0002,0.0969,0.005287,10142.7
2026-09-24,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7325224,1257,0.0002,0.0456,0.005195,6202.6
2026-09-24,laion/clap-htsat-fused,laion,Community,audio-classification,7204848,149,0.0,-0.0941,0.00511,5479.0
2026-09-24,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7063930,4570,0.0006,-0.1391,0.00501,172291.0
2026-09-24,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7035955,957,0.0001,0.006,0.00499,33826.7
2026-09-24,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7016647,712,0.0001,-0.0342,0.004977,13651.1
2026-09-24,coqui/XTTS-v2,coqui,Community,text-to-speech,6934396,3819,0.0006,-0.0605,0.004918,6554.2
2026-09-24,facebook/opt-125m,facebook,Meta,text-generation,6841839,324,0.0,-0.103,0.004853,4286.9
2026-09-24,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6765008,16177,0.0024,-0.0927,0.004798,138061.4
2026-09-24,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6711689,1720,0.0003,-0.029,0.00476,11093.7
2026-09-24,openai/gpt-oss-20b,openai,OpenAI,text-generation,6692738,5090,0.0008,0.0022,0.004747,16127.1
2026-09-24,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6530592,3390,0.0005,-0.0307,0.004632,9045.1
2026-09-24,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6416096,179,0.0,-0.0216,0.004551,6139.8
2026-09-24,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6247724,7869,0.0013,0.0611,0.004431,7839.1
2026-09-24,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6132881,84,0.0,-0.039,0.00435,14163.7
2026-09-24,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6003919,857,0.0001,-0.2104,0.004258,146437.0
2026-09-24,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,5967446,322,0.0001,-0.0704,0.004232,3581.9
2026-09-24,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,5929508,63,0.0,-0.0452,0.004205,8732.7
