date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-21,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257827147,5230,0.0,0.0115,0.165525,157982.3
2026-08-21,google-bert/bert-base-uncased,google-bert,Google,fill-mask,102706264,2737,0.0,-0.1135,0.065937,62932.8
2026-08-21,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88610759,301,0.0,0.0072,0.056888,54295.8
2026-08-21,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,72875493,536,0.0,0.0031,0.046786,67917.5
2026-08-21,google/electra-base-discriminator,google,Google,unknown,56226962,154,0.0,0.0258,0.036098,34452.8
2026-08-21,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,55197713,1351,0.0,-0.0229,0.035437,33822.1
2026-08-21,amazon/chronos-2,amazon,Amazon,time-series-forecasting,38666803,403,0.0,0.0516,0.024824,131519.7
2026-08-21,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35816332,3413,0.0001,0.0257,0.022994,38265.3
2026-08-21,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,30212907,50,0.0,-0.1775,0.019397,37813.4
2026-08-21,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27276140,1527,0.0001,-0.0804,0.017511,56825.3
2026-08-21,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25368819,1342,0.0001,0.0296,0.016287,15544.6
2026-08-21,google-t5/t5-small,google-t5,Google,translation,22810855,592,0.0,-0.0009,0.014645,13977.2
2026-08-21,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20737071,1002,0.0,-0.0042,0.013313,12706.5
2026-08-21,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18921031,101,0.0,0.0442,0.012147,14088.6
2026-08-21,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18698142,1139,0.0001,0.0069,0.012004,21056.5
2026-08-21,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18514577,883,0.0,0.0412,0.011886,11344.7
2026-08-21,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16745038,20,0.0,0.1,0.01075,26453.5
2026-08-21,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16461821,892,0.0001,0.0507,0.010568,17854.5
2026-08-21,facebook/opt-125m,facebook,Meta,text-generation,15837026,293,0.0,-0.0928,0.010167,10138.9
2026-08-21,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,15721667,1480,0.0001,0.5168,0.010093,748650.8
2026-08-21,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15650565,1313,0.0001,-0.0403,0.010048,32605.3
2026-08-21,openai-community/gpt2,openai-community,OpenAI,text-generation,14188958,3409,0.0002,0.046,0.009109,8694.2
2026-08-21,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13660443,1843,0.0001,0.0057,0.00877,78508.3
2026-08-21,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13321613,714,0.0001,0.0731,0.008552,12415.3
2026-08-21,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12795347,6730,0.0005,0.0678,0.008215,21254.7
2026-08-21,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12567035,355,0.0,0.18,0.008068,98953.0
2026-08-21,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12533462,389,0.0,0.0261,0.008046,10927.2
2026-08-21,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12366553,561,0.0,0.098,0.007939,145488.9
2026-08-21,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11946777,1551,0.0001,-0.0123,0.00767,16994.0
2026-08-21,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11870164,638,0.0001,-0.1048,0.007621,7273.4
2026-08-21,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11841652,464,0.0,0.0524,0.007602,11025.7
2026-08-21,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,11504682,907,0.0001,0.3309,0.007386,29882.3
2026-08-21,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11023571,319,0.0,-0.031,0.007077,6754.6
2026-08-21,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10695159,115,0.0,0.0971,0.006866,14833.8
2026-08-21,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10651545,201,0.0,0.1614,0.006838,11782.7
2026-08-21,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10487450,489,0.0,-0.045,0.006733,6426.1
2026-08-21,Bingsu/adetailer,Bingsu,Community,unknown,10248973,762,0.0001,-0.0104,0.00658,8456.2
2026-08-21,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9941480,3134,0.0003,0.0954,0.006382,9862.6
2026-08-21,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9711774,802,0.0001,-0.1645,0.006235,13834.4
2026-08-21,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9418419,1681,0.0002,0.032,0.006047,16494.6
2026-08-21,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9356255,347,0.0,0.078,0.006007,77324.4
2026-08-21,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9340753,1417,0.0002,-0.0728,0.005997,57659.0
2026-08-21,google/gemma-4-31B-it,google,Google,image-text-to-text,9235695,3610,0.0004,-0.0686,0.005929,57010.5
2026-08-21,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8948531,61,0.0,-0.0106,0.005745,13873.7
2026-08-21,coqui/XTTS-v2,coqui,Community,text-to-speech,8460521,3737,0.0004,-0.023,0.005432,8262.2
2026-08-21,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8455476,28,0.0,-0.0387,0.005428,5181.1
2026-08-21,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8242524,1579,0.0002,-0.1009,0.005292,11758.2
2026-08-21,facebook/contriever,facebook,Meta,unknown,8057389,96,0.0,0.0333,0.005173,4937.1
2026-08-21,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7821681,3253,0.0004,-0.0115,0.005022,11368.7
2026-08-21,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7742278,1159,0.0001,-0.0412,0.004971,17476.9
2026-08-21,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7681585,835,0.0001,0.0485,0.004932,44147.0
2026-08-21,openai/gpt-oss-20b,openai,OpenAI,text-generation,7590370,4936,0.0006,-0.0679,0.004873,19922.2
2026-08-21,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7549707,1242,0.0002,0.0319,0.004847,6582.1
2026-08-21,laion/clap-htsat-fused,laion,Community,audio-classification,7454902,126,0.0,0.0264,0.004786,5819.6
2026-08-21,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7339457,934,0.0001,-0.0686,0.004712,4497.2
2026-08-21,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7201120,48,0.0,-0.1842,0.004623,22645.0
2026-08-21,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,7200827,62,0.0,0.2441,0.004623,4412.3
2026-08-21,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6965352,552,0.0001,0.0344,0.004472,9922.2
2026-08-21,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6905273,597,0.0001,0.0401,0.004433,9822.6
2026-08-21,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6888821,6641,0.001,-0.0933,0.004423,9028.6
2026-08-21,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6887515,161,0.0,-0.0152,0.004422,6812.6
2026-08-21,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6615659,2277,0.0003,-0.0315,0.004247,54674.9
2026-08-21,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6326892,688,0.0001,-0.1116,0.004062,11080.4
2026-08-21,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6299212,2070,0.0003,-0.1133,0.004044,3859.8
2026-08-21,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6274283,1530,0.0002,0.0153,0.004028,5902.4
2026-08-21,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6259522,13,0.0,0.3171,0.004019,223554.4
2026-08-21,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6149401,826,0.0001,0.0786,0.003948,23031.5
2026-08-21,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6147402,380,0.0001,-0.0449,0.003947,5170.2
2026-08-21,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5979908,521,0.0001,-0.179,0.003839,12458.1
2026-08-21,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5894003,13582,0.0023,-0.2674,0.003784,10214.9
2026-08-21,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5623400,2720,0.0005,0.0024,0.00361,44278.7
2026-08-21,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5539514,525,0.0001,-0.123,0.003556,3394.3
2026-08-21,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5462697,1087,0.0002,-0.0164,0.003507,8853.6
2026-08-21,google/gemma-4-E4B-it,google,Google,any-to-any,5405498,1491,0.0003,0.0563,0.00347,31611.1
2026-08-21,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5282464,1097,0.0002,-0.0332,0.003391,10736.7
2026-08-21,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5256357,1057,0.0002,0.0648,0.003375,16793.5
2026-08-21,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,5126652,2401,0.0005,,0.003291,732378.9
2026-08-21,google/gemma-3-1b-it,google,Google,text-generation,5037093,1102,0.0002,-0.0159,0.003234,9539.9
2026-08-21,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5011468,232,0.0,-0.0014,0.003217,3070.8
2026-08-21,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4975259,55,0.0,0.0182,0.003194,3048.6
2026-08-21,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4949469,842,0.0002,0.0207,0.003178,12723.6
2026-08-21,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4927624,71,0.0,0.1187,0.003164,4415.4
2026-08-21,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4882899,683,0.0001,0.0367,0.003135,10172.7
2026-08-21,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4864352,658,0.0001,0.0587,0.003123,86863.4
2026-08-21,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4810566,76,0.0,0.1107,0.003088,12056.6
