date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-26,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,256327995,5256,0.0,-0.0064,0.168075,156584.0
2026-08-26,google-bert/bert-base-uncased,google-bert,Google,fill-mask,91982965,2740,0.0,-0.15,0.060313,56190.0
2026-08-26,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87411511,301,0.0,-0.0185,0.057316,53397.4
2026-08-26,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,70844329,538,0.0,-0.0331,0.046453,65718.3
2026-08-26,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,54423737,1354,0.0,-0.0271,0.035686,33246.0
2026-08-26,google/electra-base-discriminator,google,Google,unknown,53837262,154,0.0,-0.041,0.035301,32887.8
2026-08-26,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36630504,3432,0.0001,0.0288,0.024019,38927.2
2026-08-26,amazon/chronos-2,amazon,Amazon,time-series-forecasting,34553087,408,0.0,-0.1144,0.022656,115562.2
2026-08-26,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24787925,1343,0.0001,-0.0165,0.016253,15142.3
2026-08-26,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,24453713,1541,0.0001,-0.1517,0.016034,50420.0
2026-08-26,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,24282648,50,0.0,-0.2703,0.015922,30202.3
2026-08-26,google-t5/t5-small,google-t5,Google,translation,22870720,593,0.0,0.0027,0.014996,13971.1
2026-08-26,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20292672,1003,0.0,-0.0208,0.013306,12396.3
2026-08-26,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19186483,887,0.0,0.0663,0.012581,11720.5
2026-08-26,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18815993,101,0.0,0.0168,0.012338,13958.5
2026-08-26,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18444853,1146,0.0001,-0.0136,0.012094,20654.9
2026-08-26,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,18268508,1541,0.0001,0.2477,0.011979,702634.9
2026-08-26,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16632210,893,0.0001,0.0132,0.010906,17942.0
2026-08-26,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16447389,20,0.0,-0.0164,0.010785,25779.6
2026-08-26,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,14619976,1323,0.0001,-0.077,0.009586,30144.3
2026-08-26,openai-community/gpt2,openai-community,OpenAI,text-generation,14350199,3417,0.0002,0.0306,0.009409,8766.2
2026-08-26,facebook/opt-125m,facebook,Meta,text-generation,14177405,293,0.0,-0.1547,0.009296,9047.5
2026-08-26,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13653357,715,0.0001,0.0495,0.008953,12665.5
2026-08-26,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13582764,1858,0.0001,-0.0183,0.008906,75881.4
2026-08-26,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,13359843,358,0.0,0.0936,0.00876,101210.9
2026-08-26,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12692622,921,0.0001,0.1955,0.008323,32545.2
2026-08-26,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12309999,393,0.0,-0.0221,0.008072,10685.8
2026-08-26,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12285590,6749,0.0005,-0.0147,0.008056,20239.9
2026-08-26,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,12169880,463,0.0,0.0361,0.00798,11278.9
2026-08-26,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12163610,570,0.0,-0.0123,0.007976,135151.2
2026-08-26,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,11905984,118,0.0,0.1032,0.007807,16399.4
