date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-02,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,250280836,5366,0.0,-0.0236,0.172879,152239.0
2026-09-02,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85268397,310,0.0,-0.0245,0.058898,51866.4
2026-09-02,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66280213,542,0.0,-0.0644,0.045783,61087.8
2026-09-02,google-bert/bert-base-uncased,google-bert,Google,fill-mask,63694017,2842,0.0,-0.3075,0.043996,38743.3
2026-09-02,google/electra-base-discriminator,google,Google,unknown,57108020,157,0.0,0.0608,0.039447,34737.2
2026-09-02,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45878934,1360,0.0,-0.157,0.03169,27906.9
2026-09-02,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37079940,3461,0.0001,0.0123,0.025613,39113.9
2026-09-02,amazon/chronos-2,amazon,Amazon,time-series-forecasting,28325839,417,0.0,-0.1802,0.019566,92568.1
2026-09-02,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24135416,1348,0.0001,-0.0263,0.016671,14680.9
2026-09-02,google-t5/t5-small,google-t5,Google,translation,23014161,596,0.0,0.0063,0.015897,13998.9
2026-09-02,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22741013,1564,0.0001,-0.07,0.015708,46221.6
2026-09-02,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,22661854,1651,0.0001,0.2405,0.015653,686722.8
2026-09-02,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21167499,890,0.0,0.1033,0.014621,12875.6
2026-09-02,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20263144,1083,0.0001,-0.0015,0.013997,12325.5
2026-09-02,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17813651,1154,0.0001,-0.0342,0.012305,19792.9
2026-09-02,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17786482,102,0.0,-0.0547,0.012286,13126.6
2026-09-02,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16175054,897,0.0001,-0.0275,0.011173,17318.0
2026-09-02,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15306387,20,0.0,-0.0694,0.010573,23730.8
2026-09-02,openai-community/gpt2,openai-community,OpenAI,text-generation,14290101,3518,0.0002,-0.0042,0.009871,8692.3
2026-09-02,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13632574,1334,0.0001,-0.0675,0.009417,27708.5
2026-09-02,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13336280,718,0.0001,-0.0232,0.009212,12291.5
2026-09-02,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,13314395,365,0.0,-0.0034,0.009197,95787.0
2026-09-02,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,13265604,120,0.0,0.1142,0.009163,18097.7
2026-09-02,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,13119201,62,0.0,0.3226,0.009062,7980.0
2026-09-02,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12706054,946,0.0001,0.0011,0.008777,32005.2
2026-09-02,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12621674,1889,0.0001,-0.0708,0.008718,67858.5
2026-09-02,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12012862,5,0.0,0.1557,0.008298,8839.5
2026-09-02,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11947094,394,0.0,-0.0295,0.008252,10308.1
2026-09-02,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11472681,467,0.0,-0.0573,0.007925,10564.2
2026-09-02,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11465314,204,0.0,0.0064,0.00792,12516.7
2026-09-02,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11459542,6795,0.0006,-0.0672,0.007916,18663.7
2026-09-02,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10606938,582,0.0001,-0.128,0.007327,109349.9
2026-09-02,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10596345,1571,0.0001,-0.0595,0.007319,14820.1
2026-09-02,facebook/opt-125m,facebook,Meta,text-generation,10438159,294,0.0,-0.2637,0.00721,6631.6
2026-09-02,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9890234,638,0.0001,-0.0687,0.006832,6016.0
2026-09-02,Bingsu/adetailer,Bingsu,Community,unknown,9675930,761,0.0001,-0.0338,0.006684,7905.2
2026-09-02,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,9584763,1074,0.0001,0.5598,0.006621,29491.6
2026-09-02,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9584289,492,0.0001,-0.0754,0.00662,5829.9
2026-09-02,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9449753,3306,0.0003,-0.0548,0.006527,9264.5
