date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-25,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245345259,4999,0.0,0.1343,0.172449,155774.8
2026-06-25,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,80592418,269,0.0,0.1755,0.056647,51169.8
2026-06-25,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61847016,497,0.0,0.1859,0.043471,60873.0
2026-06-25,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60462664,2688,0.0,0.3355,0.042498,38389.0
2026-06-25,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50834824,1288,0.0,0.1595,0.035731,32276.1
2026-06-25,google/electra-base-discriminator,google,Google,unknown,41897566,128,0.0,0.1534,0.029449,26601.6
2026-06-25,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33902486,1313,0.0,0.0994,0.023829,21525.4
2026-06-25,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31139890,3148,0.0001,0.1185,0.021888,35426.5
2026-06-25,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27772245,1360,0.0,0.1336,0.019521,65655.4
2026-06-25,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23223803,963,0.0,0.1313,0.016324,14745.3
2026-06-25,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21092453,853,0.0,0.3172,0.014826,13392.0
2026-06-25,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19123154,80,0.0,0.5919,0.013441,14870.3
2026-06-25,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18343645,856,0.0,0.1384,0.012893,21206.5
2026-06-25,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16369272,641,0.0,0.1595,0.011506,38698.0
2026-06-25,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16245440,1053,0.0001,0.1672,0.011419,19549.3
2026-06-25,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,16100158,6384,0.0004,0.0182,0.011317,29541.6
2026-06-25,laion/clap-htsat-fused,laion,Community,audio-classification,16025895,107,0.0,0.0209,0.011264,13093.1
2026-06-25,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15507586,336,0.0,0.1954,0.0109,65432.9
2026-06-25,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14941423,688,0.0,0.129,0.010502,14706.1
2026-06-25,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13708748,44,0.0,0.177,0.009636,23314.2
2026-06-25,openai-community/gpt2,openai-community,OpenAI,text-generation,13251890,3312,0.0003,0.3087,0.009315,8413.9
2026-06-25,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13102535,1183,0.0001,0.1669,0.00921,124786.0
2026-06-25,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13022431,1161,0.0001,0.1356,0.009153,30785.9
2026-06-25,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12783330,1381,0.0001,0.1156,0.008985,19788.4
2026-06-25,Bingsu/adetailer,Bingsu,Community,unknown,12580437,729,0.0001,0.0902,0.008843,10892.2
2026-06-25,facebook/opt-125m,facebook,Meta,text-generation,12321271,267,0.0,0.2018,0.00866,8186.9
2026-06-25,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12167342,2039,0.0002,0.2468,0.008552,7725.3
2026-06-25,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11929483,617,0.0001,0.1911,0.008385,7574.3
2026-06-25,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,11838746,362,0.0,-0.1841,0.008321,10831.4
2026-06-25,google-t5/t5-small,google-t5,Google,translation,11562236,556,0.0,1.4325,0.008127,7341.1
2026-06-25,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11450410,301,0.0,0.3424,0.008048,7270.1
2026-06-25,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11297742,748,0.0001,0.2057,0.007941,17515.9
