date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-09,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,230826064,4923,0.0,-0.1066,0.174258,148060.3
2026-06-09,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,70169753,260,0.0,-0.0039,0.052973,45009.5
2026-06-09,google-bert/bert-base-uncased,google-bert,Google,fill-mask,58368774,2679,0.0,-0.1422,0.044064,37439.9
2026-06-09,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,53187492,483,0.0,-0.025,0.040153,53187.5
2026-06-09,google/electra-base-discriminator,google,Google,unknown,51507225,124,0.0,-0.1117,0.038884,33038.6
2026-06-09,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46775223,1260,0.0,-0.0654,0.035312,30003.4
2026-06-09,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32388978,1304,0.0,-0.0944,0.024451,20775.5
2026-06-09,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,29227796,3096,0.0001,-0.0732,0.022065,33867.7
2026-06-09,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21649861,1308,0.0001,0.0233,0.016344,53193.8
2026-06-09,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21455821,956,0.0,-0.0504,0.016198,13762.6
2026-06-09,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19913842,843,0.0,-0.1194,0.015034,12773.5
2026-06-09,laion/clap-htsat-fused,laion,Community,audio-classification,19153838,103,0.0,-0.1349,0.01446,15855.8
2026-06-09,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,18049661,2033,0.0001,-0.2745,0.013626,11577.7
2026-06-09,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17630308,845,0.0,-0.0114,0.01331,20766.0
2026-06-09,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,16312334,357,0.0,-0.1389,0.012315,15146.1
2026-06-09,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,15898513,630,0.0,0.0736,0.012002,39062.7
2026-06-09,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14158114,683,0.0,-0.0718,0.010688,14158.1
2026-06-09,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13950106,1027,0.0001,-0.0065,0.010531,17116.7
2026-06-09,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13875139,32,0.0,-0.0161,0.010475,56633.2
2026-06-09,openai-community/gpt2,openai-community,OpenAI,text-generation,13683865,3294,0.0002,-0.1431,0.01033,8777.3
2026-06-09,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13509611,613,0.0,-0.1169,0.010199,8665.6
2026-06-09,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,13355782,493,0.0,-0.0345,0.010083,21233.4
2026-06-09,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13198222,6289,0.0005,-0.0144,0.009964,24949.4
2026-06-09,Bingsu/adetailer,Bingsu,Community,unknown,12800291,719,0.0001,-0.117,0.009663,11238.2
2026-06-09,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12533601,300,0.0,-0.2652,0.009462,8039.5
2026-06-09,amazon/chronos-2,amazon,Amazon,time-series-forecasting,12508825,317,0.0,-0.0766,0.009443,56601.0
2026-06-09,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11890117,1341,0.0001,-0.0551,0.008976,18873.2
2026-06-09,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11410793,1105,0.0001,-0.0049,0.008614,128211.2
2026-06-09,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,10950977,1127,0.0001,-0.1369,0.008267,26906.6
2026-06-09,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10622858,733,0.0001,-0.2985,0.00802,16888.5
2026-06-09,facebook/opt-125m,facebook,Meta,text-generation,10542605,264,0.0,-0.0399,0.007959,7080.3
2026-06-09,google/gemma-4-31B-it,google,Google,image-text-to-text,10131972,2947,0.0003,-0.1015,0.007649,113842.4
2026-06-09,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10057922,43,0.0,0.1059,0.007593,17583.8
2026-06-09,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10031112,6024,0.0006,-0.0651,0.007573,14537.8
2026-06-09,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9719204,893,0.0001,-0.2334,0.007337,6234.3
2026-06-09,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9133454,618,0.0001,-0.0687,0.006895,90430.2
2026-06-09,coqui/XTTS-v2,coqui,Community,text-to-speech,9034852,3587,0.0004,-0.088,0.006821,9500.4
2026-06-09,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,8920117,32,0.0,-0.3075,0.006734,12286.7
2026-06-09,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8856074,1538,0.0002,-0.0187,0.006686,87683.9
2026-06-09,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8600514,189,0.0,-0.1041,0.006493,10349.6
2026-06-09,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8593433,1057,0.0001,-0.0108,0.006487,23225.5
2026-06-09,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8571107,436,0.0001,-0.0958,0.006471,8562.5
2026-06-09,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8423286,335,0.0,-0.0283,0.006359,7842.9
2026-06-09,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8396957,2218,0.0003,-0.1296,0.006339,8980.7
2026-06-09,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8068386,1094,0.0001,-0.1012,0.006091,8326.5
2026-06-09,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7948390,3069,0.0004,-0.0701,0.006,12924.2
2026-06-09,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7936951,145,0.0,-0.1686,0.005992,8461.6
2026-06-09,google/gemma-3-270m,google,Google,text-generation,7812709,1032,0.0001,0.1812,0.005898,25448.6
2026-06-09,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7690985,944,0.0001,-0.0719,0.005806,32045.8
2026-06-09,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7481230,1466,0.0002,-0.0851,0.005648,11912.8
2026-06-09,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,7167354,1115,0.0002,-0.1704,0.005411,7239.8
2026-06-09,facebook/contriever,facebook,Meta,unknown,7129156,90,0.0,-0.0814,0.005382,4572.9
2026-06-09,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7017018,1202,0.0002,-0.0524,0.005297,6533.5
2026-06-09,ProsusAI/finbert,ProsusAI,Community,text-classification,6770468,1176,0.0002,-0.044,0.005111,4342.8
2026-06-09,openai/gpt-oss-20b,openai,OpenAI,text-generation,6752540,4693,0.0007,-0.1461,0.005098,21923.8
2026-06-09,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6613771,260,0.0,-0.1054,0.004993,137786.9
2026-06-09,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6575874,518,0.0001,-0.0853,0.004964,4218.0
2026-06-09,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6567234,463,0.0001,-0.154,0.004958,4212.5
2026-06-09,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6413732,2450,0.0004,0.1166,0.004842,17057.8
2026-06-09,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6232090,1564,0.0003,0.073,0.004705,12514.2
2026-06-09,google/gemma-4-E4B-it,google,Google,any-to-any,5794628,1219,0.0002,-0.0736,0.004375,59128.9
2026-06-09,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,5705732,77,0.0,-0.2582,0.004307,4492.7
2026-06-09,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5644082,361,0.0001,-0.0705,0.004261,5057.4
2026-06-09,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5640306,147,0.0,0.0067,0.004258,3617.9
2026-06-09,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5622142,315,0.0001,0.0173,0.004244,3606.2
2026-06-09,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5348466,13379,0.0025,-0.0015,0.004038,10612.0
2026-06-09,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5279637,7,0.0,-0.0741,0.003986,9427.9
2026-06-09,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5269289,1650,0.0003,0.0049,0.003978,109776.9
2026-06-09,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5261924,2049,0.0004,-0.0872,0.003972,97443.0
2026-06-09,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5205419,573,0.0001,-0.1697,0.00393,6059.9
2026-06-09,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5115522,255,0.0001,-0.0642,0.003862,94731.9
2026-06-09,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5054098,5796,0.0011,-0.0519,0.003815,5353.9
2026-06-09,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4909186,655,0.0001,-0.0845,0.003706,9857.8
2026-06-09,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4828210,732,0.0002,-0.159,0.003645,15279.1
2026-06-09,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4752072,808,0.0002,-0.0086,0.003587,5774.1
2026-06-09,google/vit-base-patch16-224,google,Google,image-classification,4740799,969,0.0002,-0.0298,0.003579,3040.9
2026-06-09,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4502927,78,0.0,-0.1661,0.003399,68226.2
2026-06-09,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4452758,480,0.0001,-0.0043,0.003362,10940.4
2026-06-09,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4364366,64,0.0,-0.0782,0.003295,5811.4
2026-06-09,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4349929,874,0.0002,-0.1837,0.003284,14169.1
2026-06-09,dima806/fairface_age_image_detection,dima806,Community,image-classification,4328216,74,0.0,-0.1345,0.003268,7883.8
2026-06-09,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4308029,271,0.0001,,0.003252,3188.8
