date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-09,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,251377374,4767,0.0,0.0861,0.16349,164514.0
2026-05-09,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,187000586,394,0.0,0.0023,0.121621,930351.2
2026-05-09,google-bert/bert-base-uncased,google-bert,Google,fill-mask,62768306,2645,0.0,0.0547,0.040823,41078.7
2026-05-09,google/electra-base-discriminator,google,Google,unknown,55010611,104,0.0,0.0238,0.035778,36001.7
2026-05-09,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46669915,1221,0.0,0.0716,0.030353,30543.1
2026-05-09,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,45178614,231,0.0,0.2412,0.029383,29567.2
2026-05-09,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,37945919,454,0.0,0.1927,0.024679,39159.9
2026-05-09,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36616363,1289,0.0,0.0112,0.023814,23963.6
2026-05-09,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,28026231,2003,0.0001,0.131,0.018228,18341.8
2026-05-09,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,22540041,2984,0.0001,0.1111,0.01466,27091.4
2026-05-09,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21586921,932,0.0,0.0206,0.01404,14127.6
2026-05-09,laion/clap-htsat-fused,laion,Community,audio-classification,20263891,84,0.0,0.1767,0.013179,17216.6
2026-05-09,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,20147824,67,0.0,-0.093,0.013104,16261.4
2026-05-09,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,19865840,285,0.0,0.0942,0.01292,13001.2
2026-05-09,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19196464,823,0.0,0.056,0.012485,12563.1
2026-05-09,amazon/chronos-2,amazon,Amazon,time-series-forecasting,19132959,270,0.0,-0.1211,0.012444,100699.8
2026-05-09,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18554097,1232,0.0001,-0.0664,0.012067,49346.0
2026-05-09,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18287677,596,0.0,-0.0511,0.011894,11968.4
2026-05-09,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,17251456,1065,0.0001,-0.2833,0.01122,18391.7
2026-05-09,openai-community/gpt2,openai-community,OpenAI,text-generation,16093449,3230,0.0002,-0.002,0.010467,10532.4
2026-05-09,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16054510,817,0.0001,0.0863,0.010441,19626.5
2026-05-09,Bingsu/adetailer,Bingsu,Community,unknown,15595978,690,0.0,0.0118,0.010143,14075.8
2026-05-09,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15364771,660,0.0,0.073,0.009993,15856.3
2026-05-09,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15256715,875,0.0001,0.1282,0.009923,9984.8
2026-05-09,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14894955,336,0.0,0.021,0.009687,14239.9
2026-05-09,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,14410456,1267,0.0001,0.0512,0.009372,24057.5
2026-05-09,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11943356,1429,0.0001,0.0592,0.007768,75590.9
2026-05-09,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11794344,688,0.0001,0.2266,0.007671,19723.0
