date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-29,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,247672573,5279,0.0,-0.0372,0.170908,151019.9
2026-08-29,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,84433342,305,0.0,-0.0429,0.058264,51483.7
2026-08-29,google-bert/bert-base-uncased,google-bert,Google,fill-mask,79605477,2756,0.0,-0.2055,0.054932,48539.9
2026-08-29,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67388132,539,0.0,-0.0694,0.046502,62338.7
2026-08-29,google/electra-base-discriminator,google,Google,unknown,51145347,157,0.0,-0.0824,0.035293,31186.2
2026-08-29,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46832137,1358,0.0,-0.1465,0.032317,28556.2
2026-08-29,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35951887,3444,0.0001,-0.0057,0.024809,38084.6
2026-08-29,amazon/chronos-2,amazon,Amazon,time-series-forecasting,29823830,414,0.0,-0.2175,0.02058,98754.4
2026-08-29,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23976654,1345,0.0001,-0.0504,0.016545,14619.9
2026-08-29,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22399005,1555,0.0001,-0.1497,0.015457,45899.6
2026-08-29,google-t5/t5-small,google-t5,Google,translation,22040557,594,0.0,-0.0349,0.015209,13439.4
2026-08-29,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20268528,1594,0.0001,0.2468,0.013986,698914.8
2026-08-29,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,19770677,1011,0.0001,-0.0424,0.013643,12055.3
2026-08-29,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19379985,888,0.0,0.0411,0.013373,11817.1
2026-08-29,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18207788,102,0.0,-0.0681,0.012564,13477.3
2026-08-29,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17771444,1148,0.0001,-0.0486,0.012263,19834.2
2026-08-29,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,17462197,50,0.0,-0.391,0.01205,21638.4
2026-08-29,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16633375,20,0.0,-0.0067,0.011478,25949.1
2026-08-29,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16101066,894,0.0001,-0.0246,0.011111,17313.0
2026-08-29,openai-community/gpt2,openai-community,OpenAI,text-generation,14034662,3429,0.0002,-0.0195,0.009685,8557.7
