date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-22,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,260087615,4817,0.0,0.0009,0.172531,168778.5
2026-05-22,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,89788352,410,0.0,-0.4715,0.059562,419571.7
2026-05-22,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69840940,2660,0.0,0.0786,0.046329,45321.8
2026-05-22,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,58885551,242,0.0,0.1309,0.039062,38212.6
2026-05-22,google/electra-base-discriminator,google,Google,unknown,56163043,110,0.0,0.0631,0.037256,36445.8
2026-05-22,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48940452,1233,0.0,0.019,0.032465,31758.9
2026-05-22,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,47753766,467,0.0,0.0943,0.031678,48629.1
2026-05-22,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35311317,1294,0.0,-0.0162,0.023424,22914.5
2026-05-22,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,31831707,2014,0.0001,-0.0411,0.021116,20656.5
2026-05-22,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,28332931,3029,0.0001,0.1126,0.018795,33530.1
2026-05-22,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22126670,832,0.0,0.0608,0.014678,14358.6
2026-05-22,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21761723,939,0.0,0.0007,0.014436,14121.8
2026-05-22,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21471165,291,0.0,0.0615,0.014243,13933.3
2026-05-22,laion/clap-htsat-fused,laion,Community,audio-classification,20521489,90,0.0,0.0139,0.013613,17244.9
2026-05-22,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,18507347,346,0.0,0.1237,0.012277,17476.2
2026-05-22,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18331817,1259,0.0001,-0.0508,0.012161,47125.5
2026-05-22,openai-community/gpt2,openai-community,OpenAI,text-generation,17502119,3255,0.0002,0.0891,0.01161,11357.6
2026-05-22,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17123670,833,0.0,0.048,0.011359,20606.1
2026-05-22,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,16996355,603,0.0,-0.0029,0.011275,11029.4
2026-05-22,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15606352,290,0.0,-0.0206,0.010353,76878.6
2026-05-22,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15393638,881,0.0001,-0.085,0.010211,9989.4
2026-05-22,Bingsu/adetailer,Bingsu,Community,unknown,15072960,701,0.0,-0.0221,0.009999,13446.0
2026-05-22,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14646385,667,0.0,-0.0414,0.009716,14914.9
2026-05-22,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14311666,704,0.0,0.1511,0.009494,23423.3
