date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-28,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253941670,5132,0.0,0.0523,0.163981,157923.9
2026-07-28,google-bert/bert-base-uncased,google-bert,Google,fill-mask,96981785,2714,0.0,0.2244,0.062625,60312.1
2026-07-28,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87782018,291,0.0,0.0737,0.056685,54590.8
2026-07-28,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,69019134,519,0.0,0.0913,0.044569,65795.2
2026-07-28,google/electra-base-discriminator,google,Google,unknown,55031007,145,0.0,0.0488,0.035536,34223.3
2026-07-28,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,52121879,1333,0.0,0.0858,0.033657,32414.1
2026-07-28,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35491258,3279,0.0001,0.0562,0.022918,38915.9
2026-07-28,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28383533,1455,0.0001,0.0983,0.018328,62244.6
2026-07-28,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,28001182,1335,0.0,-0.0265,0.018082,17413.7
2026-07-28,google-t5/t5-small,google-t5,Google,translation,26174190,579,0.0,-0.0045,0.016902,16277.5
2026-07-28,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23796306,988,0.0,0.0398,0.015366,14798.7
2026-07-28,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,23580281,46,0.0,0.724,0.015227,30426.2
2026-07-28,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23444414,875,0.0,0.028,0.015139,14579.9
2026-07-28,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21446879,379,0.0,0.5268,0.013849,79432.9
2026-07-28,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19073304,98,0.0,-0.1505,0.012316,14460.4
2026-07-28,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18854283,1114,0.0001,0.0947,0.012175,21822.1
2026-07-28,facebook/opt-125m,facebook,Meta,text-generation,17131273,284,0.0,0.0854,0.011062,11138.7
2026-07-28,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16574019,1246,0.0001,0.0085,0.010703,36346.5
2026-07-28,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16095268,17,0.0,0.2192,0.010393,26429.0
2026-07-28,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15831228,375,0.0,0.069,0.010223,14097.3
2026-07-28,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14781422,878,0.0001,0.0539,0.009545,16460.4
2026-07-28,openai-community/gpt2,openai-community,OpenAI,text-generation,13905193,3371,0.0002,0.0365,0.008979,8647.5
2026-07-28,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13579182,57,0.0,0.1028,0.008769,21866.6
2026-07-28,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13470732,784,0.0001,0.0747,0.008699,19868.3
2026-07-28,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13285023,705,0.0001,-0.0134,0.008579,12664.5
2026-07-28,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13007085,1331,0.0001,-0.0171,0.008399,94254.2
2026-07-28,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12513503,44,0.0,0.2272,0.00808,42562.9
2026-07-28,google/gemma-4-31B-it,google,Google,image-text-to-text,12393109,3392,0.0003,0.0231,0.008003,89805.1
2026-07-28,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12114062,1440,0.0001,0.0544,0.007823,17841.0
2026-07-28,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11744781,22,0.0,0.0822,0.007584,7304.0
2026-07-28,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11719258,315,0.0,-0.0034,0.007568,7288.1
2026-07-28,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11412865,482,0.0,0.0329,0.00737,7097.6
2026-07-28,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11214005,1762,0.0002,0.1903,0.007241,74760.0
2026-07-28,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11194556,631,0.0001,0.296,0.007229,6961.8
2026-07-28,Bingsu/adetailer,Bingsu,Community,unknown,10622034,752,0.0001,0.016,0.006859,8941.1
2026-07-28,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10480038,1129,0.0001,0.0617,0.006767,25012.0
2026-07-28,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10449365,1548,0.0001,0.0473,0.006748,15434.8
