date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-01,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,251140343,5155,0.0,-0.0102,0.162258,155794.3
2026-08-01,google-bert/bert-base-uncased,google-bert,Google,fill-mask,104862287,2723,0.0,0.1006,0.06775,65051.0
2026-08-01,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86782291,293,0.0,-0.0049,0.056069,53835.2
2026-08-01,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,69732954,520,0.0,0.0297,0.045054,66223.1
2026-08-01,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,58584859,1338,0.0,0.1391,0.037851,36343.0
2026-08-01,google/electra-base-discriminator,google,Google,unknown,53796214,146,0.0,-0.0157,0.034757,33372.3
2026-08-01,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34621449,3295,0.0001,-0.02,0.022368,37796.3
2026-08-01,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,30203709,47,0.0,0.3911,0.019514,38772.4
2026-08-01,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28290155,1471,0.0001,-0.0228,0.018278,61500.3
2026-08-01,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25903929,1337,0.0001,-0.1049,0.016736,16069.4
2026-08-01,amazon/chronos-2,amazon,Amazon,time-series-forecasting,25698547,384,0.0,0.3702,0.016603,93790.3
2026-08-01,google-t5/t5-small,google-t5,Google,translation,25177578,586,0.0,-0.0562,0.016267,15618.8
2026-08-01,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22913187,992,0.0,-0.0347,0.014804,14214.1
2026-08-01,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21870389,876,0.0,-0.0777,0.01413,13567.2
2026-08-01,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18890749,1118,0.0001,0.021,0.012205,21763.5
2026-08-01,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18051971,99,0.0,-0.0951,0.011663,13644.7
2026-08-01,facebook/opt-125m,facebook,Meta,text-generation,17259914,286,0.0,0.0222,0.011151,11193.2
2026-08-01,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15503997,18,0.0,-0.0186,0.010017,25292.0
2026-08-01,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15419162,378,0.0,-0.016,0.009962,13681.6
2026-08-01,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15076048,1266,0.0001,-0.0906,0.00974,32774.0
2026-08-01,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14892358,882,0.0001,0.018,0.009622,16510.4
2026-08-01,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13883160,786,0.0001,0.0331,0.00897,20356.5
2026-08-01,openai-community/gpt2,openai-community,OpenAI,text-generation,13392389,3383,0.0003,-0.0464,0.008653,8307.9
2026-08-01,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13204045,58,0.0,0.052,0.008531,21126.5
2026-08-01,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12935445,707,0.0001,-0.0476,0.008357,12284.4
2026-08-01,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12457602,317,0.0,0.0765,0.008049,7728.0
2026-08-01,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12066870,1344,0.0001,-0.1005,0.007796,84978.0
2026-08-01,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,11965661,47,0.0,-0.0347,0.007731,40153.2
2026-08-01,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11886462,23,0.0,0.0385,0.00768,7373.7
2026-08-01,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11883439,1451,0.0001,-0.0053,0.007678,17398.9
2026-08-01,google/gemma-4-31B-it,google,Google,image-text-to-text,11792520,3423,0.0003,-0.0574,0.007619,83045.9
2026-08-01,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11767971,1779,0.0002,0.0757,0.007603,76415.4
2026-08-01,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11456752,632,0.0001,0.1005,0.007402,7107.2
2026-08-01,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11282032,6619,0.0006,0.0961,0.007289,19384.9
2026-08-01,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10984757,484,0.0,-0.045,0.007097,6814.4
2026-08-01,Bingsu/adetailer,Bingsu,Community,unknown,10272979,754,0.0001,-0.0471,0.006637,8618.3
2026-08-01,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10255063,526,0.0001,0.094,0.006626,157770.2
2026-08-01,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10002758,1549,0.0002,-0.0491,0.006463,14688.3
2026-08-01,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9962729,924,0.0001,-0.0489,0.006437,6180.4
2026-08-01,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9801487,1134,0.0001,-0.0943,0.006333,23171.4
2026-08-01,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9399065,13530,0.0014,0.0063,0.006073,16874.4
2026-08-01,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,9171663,727,0.0001,-0.1033,0.005926,19938.4
2026-08-01,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9062856,1660,0.0002,-0.0125,0.005855,16448.0
2026-08-01,coqui/XTTS-v2,coqui,Community,text-to-speech,8977492,3700,0.0004,-0.0385,0.0058,8941.7
2026-08-01,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8889806,461,0.0001,0.0436,0.005744,8434.4
2026-08-01,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8850031,2063,0.0002,-0.1512,0.005718,5490.1
2026-08-01,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8622264,2925,0.0003,-0.0006,0.005571,8727.0
2026-08-01,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8503879,3208,0.0004,0.0116,0.005494,12730.4
2026-08-01,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8313119,334,0.0,0.0751,0.005371,77692.7
2026-08-01,openai/gpt-oss-20b,openai,OpenAI,text-generation,8250813,4866,0.0006,0.0496,0.005331,22855.4
2026-08-01,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7974937,681,0.0001,0.0815,0.005152,14473.6
2026-08-01,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7851467,522,0.0001,-0.0169,0.005073,4870.6
2026-08-01,laion/clap-htsat-fused,laion,Community,audio-classification,7812064,121,0.0,-0.0762,0.005047,6195.1
2026-08-01,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7809391,6441,0.0008,-0.0531,0.005046,10510.6
2026-08-01,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7796021,199,0.0,-0.0055,0.005037,8819.0
2026-08-01,facebook/contriever,facebook,Meta,unknown,7646558,96,0.0,0.0057,0.00494,4743.5
2026-08-01,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7583253,1237,0.0002,-0.3464,0.004899,6728.7
2026-08-01,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7477990,508,0.0001,0.0807,0.004831,16256.5
2026-08-01,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7276147,333,0.0,0.0696,0.004701,72041.1
2026-08-01,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7217684,379,0.0001,-0.0142,0.004663,6174.2
2026-08-01,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7137233,157,0.0,0.0085,0.004611,7202.1
2026-08-01,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,7127716,111,0.0,0.1331,0.004605,10167.9
2026-08-01,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6572759,2125,0.0003,0.1077,0.004247,65076.8
2026-08-01,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6453629,1078,0.0002,-0.0653,0.00417,10810.1
2026-08-01,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6347471,1417,0.0002,-0.0033,0.004101,6085.8
