date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-19,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,260293932,4801,0.0,0.0173,0.170547,169241.8
2026-05-19,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,124774633,407,0.0,-0.3327,0.081753,591349.0
2026-05-19,google-bert/bert-base-uncased,google-bert,Google,fill-mask,68707797,2655,0.0,0.0804,0.045018,44673.5
2026-05-19,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,56250274,240,0.0,0.1678,0.036856,36573.7
2026-05-19,google/electra-base-discriminator,google,Google,unknown,55367792,107,0.0,0.0324,0.036277,35999.9
2026-05-19,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48458741,1228,0.0,0.0261,0.031751,31507.6
2026-05-19,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,46342929,463,0.0,0.1412,0.030364,47337.0
2026-05-19,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35505316,1292,0.0,-0.0127,0.023263,23085.4
2026-05-19,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,32626672,2013,0.0001,0.1098,0.021377,21213.7
2026-05-19,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,27202170,3013,0.0001,0.1457,0.017823,32306.6
2026-05-19,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22086276,829,0.0,0.0949,0.014471,14360.4
2026-05-19,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21664550,936,0.0,0.0089,0.014195,14086.2
2026-05-19,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20698226,288,0.0,0.0422,0.013562,13457.9
2026-05-19,laion/clap-htsat-fused,laion,Community,audio-classification,20500168,86,0.0,0.032,0.013432,17270.6
2026-05-19,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18497660,1250,0.0001,0.0142,0.01212,47921.4
2026-05-19,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18044995,601,0.0,0.0117,0.011823,11732.8
