date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-18,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,201120323,4700,0.0,0.0288,0.163872,133457.4
2026-04-18,google-bert/bert-base-uncased,google-bert,Google,fill-mask,62588305,2626,0.0,-0.0621,0.050997,41531.7
2026-04-18,google/electra-base-discriminator,google,Google,unknown,47798034,94,0.0,-0.018,0.038946,31717.3
2026-04-18,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,40175973,367,0.0,,0.032735,223199.9
2026-04-18,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37538194,1049,0.0,-0.0099,0.030586,40935.9
2026-04-18,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33435153,1202,0.0,0.1291,0.027243,22186.6
2026-04-18,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32740298,1278,0.0,0.0884,0.026677,21725.5
2026-04-18,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,22354270,219,0.0,0.2278,0.018214,14833.6
2026-04-18,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21709094,276,0.0,0.0491,0.017688,14405.5
2026-04-18,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,21408176,1991,0.0001,-0.2748,0.017443,14205.8
2026-04-18,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,20446278,442,0.0,0.2027,0.01666,21567.8
2026-04-18,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20242019,912,0.0,-0.0271,0.016493,13432.0
2026-04-18,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18112816,817,0.0,-0.0544,0.014758,12019.1
2026-04-18,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,17972727,301,0.0,0.087,0.014644,12343.9
2026-04-18,laion/clap-htsat-fused,laion,Community,audio-classification,17918546,77,0.0,-0.07,0.0146,15500.5
2026-04-18,amazon/chronos-2,amazon,Amazon,time-series-forecasting,16728529,240,0.0,0.1845,0.01363,98985.4
2026-04-18,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,16117674,2925,0.0002,0.0555,0.013133,19873.8
2026-04-18,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15802207,586,0.0,0.0344,0.012876,10485.9
2026-04-18,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15580616,1196,0.0001,0.0161,0.012695,43889.1
2026-04-18,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15484734,329,0.0,0.0118,0.012617,15107.1
2026-04-18,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15460076,60,0.0,0.0411,0.012597,12693.0
2026-04-18,Bingsu/adetailer,Bingsu,Community,unknown,14480242,687,0.0,-0.0569,0.011798,13321.3
2026-04-18,openai-community/gpt2,openai-community,OpenAI,text-generation,13903620,3209,0.0002,0.0154,0.011329,9226.0
2026-04-18,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12493288,1214,0.0001,0.0118,0.010179,21614.7
2026-04-18,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12043393,105,0.0,0.8363,0.009813,13381.5
2026-04-18,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,11945973,799,0.0001,0.094,0.009734,14988.7
2026-04-18,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11444008,116,0.0,-0.0389,0.009325,12916.5
2026-04-18,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10545825,913,0.0001,-0.0429,0.008593,11242.9
2026-04-18,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10513868,668,0.0001,0.0565,0.008567,18221.6
2026-04-18,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10319909,444,0.0,0.1812,0.008409,17885.5
2026-04-18,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10312908,1766,0.0002,-0.0481,0.008403,11679.4
