date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-15,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254208155,5981,0.0,0.0035,0.176016,153414.7
2026-09-15,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87870858,339,0.0,0.014,0.060842,53030.1
2026-09-15,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64018437,582,0.0,-0.0141,0.044327,58304.6
2026-09-15,google/electra-base-discriminator,google,Google,unknown,58998744,179,0.0,0.0144,0.040851,35605.8
2026-09-15,google-bert/bert-base-uncased,google-bert,Google,fill-mask,46672496,3342,0.0001,-0.0739,0.032316,28166.9
2026-09-15,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45507894,1397,0.0,-0.0175,0.03151,27464.0
2026-09-15,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37775082,3560,0.0001,-0.0055,0.026156,39308.1
2026-09-15,google-t5/t5-small,google-t5,Google,translation,24676117,627,0.0,0.0413,0.017086,14892.0
2026-09-15,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23387376,1376,0.0001,-0.0218,0.016194,14114.3
2026-09-15,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22654650,475,0.0,-0.0469,0.015686,71017.7
2026-09-15,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22163907,918,0.0,0.0352,0.015346,13375.9
2026-09-15,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21504830,1531,0.0001,0.0387,0.01489,12978.2
2026-09-15,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21045857,1630,0.0001,-0.0208,0.014572,41675.0
2026-09-15,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,19627030,1845,0.0001,0.0438,0.01359,426674.6
2026-09-15,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,18020761,1123,0.0001,0.1831,0.012478,53315.9
2026-09-15,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17999495,1195,0.0001,-0.0088,0.012463,19714.7
2026-09-15,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16783621,121,0.0,0.0329,0.011621,12268.7
2026-09-15,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,16770821,86,0.0,0.2417,0.011612,10121.2
2026-09-15,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16259976,43,0.0,-0.0935,0.011259,24711.2
2026-09-15,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,15682400,157,0.0,-0.0926,0.010859,21022.0
2026-09-15,openai-community/gpt2,openai-community,OpenAI,text-generation,15311786,4084,0.0003,0.0382,0.010602,9240.7
2026-09-15,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15202198,930,0.0001,-0.0622,0.010526,16053.0
2026-09-15,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12892330,1998,0.0002,-0.0118,0.008927,25529.4
2026-09-15,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12817609,1019,0.0001,0.0154,0.008875,31262.5
2026-09-15,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12620121,29,0.0,0.0331,0.008738,9198.3
2026-09-15,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12299127,417,0.0,-0.0012,0.008516,10494.1
2026-09-15,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12174908,740,0.0001,-0.0755,0.00843,11088.3
2026-09-15,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11594066,6920,0.0006,0.0056,0.008028,18491.3
2026-09-15,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11155468,228,0.0,-0.04,0.007724,12008.0
2026-09-15,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,10939105,411,0.0,-0.1158,0.007574,71967.8
2026-09-15,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10426705,499,0.0,-0.0399,0.00722,9487.4
2026-09-15,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9921461,2206,0.0002,-0.0497,0.00687,13628.4
2026-09-15,Bingsu/adetailer,Bingsu,Community,unknown,9722535,789,0.0001,0.0111,0.006732,7859.8
2026-09-15,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9468124,1966,0.0002,-0.1687,0.006556,47578.5
2026-09-15,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,9456089,4127,0.0004,-0.1142,0.006547,295502.8
2026-09-15,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9315628,520,0.0001,0.0074,0.00645,5622.0
2026-09-15,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9238215,1510,0.0002,0.0757,0.006397,49402.2
