date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-12,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,224481337,4935,0.0,-0.1192,0.174235,143714.0
2026-06-12,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,70360452,262,0.0,-0.0348,0.054611,45045.1
2026-06-12,google-bert/bert-base-uncased,google-bert,Google,fill-mask,56153648,2681,0.0,-0.1505,0.043585,35949.8
2026-06-12,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,52988971,486,0.0,-0.0526,0.041128,52830.5
2026-06-12,google/electra-base-discriminator,google,Google,unknown,47765924,124,0.0,-0.1729,0.037074,30580.0
2026-06-12,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46065343,1267,0.0,-0.0891,0.035754,29491.3
2026-06-12,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31961579,1305,0.0,-0.0977,0.024808,20462.0
2026-06-12,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,28679229,3103,0.0001,-0.0987,0.02226,33116.9
2026-06-12,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22278159,1316,0.0001,0.0014,0.017292,54337.0
2026-06-12,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21258494,957,0.0,-0.068,0.0165,13609.8
2026-06-12,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19171548,844,0.0,-0.1511,0.01488,12273.7
2026-06-12,laion/clap-htsat-fused,laion,Community,audio-classification,17940209,104,0.0,-0.1415,0.013925,14814.4
2026-06-12,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17894952,847,0.0,-0.0186,0.013889,21003.5
2026-06-12,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16414133,634,0.0,-0.0314,0.01274,40034.5
2026-06-12,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15542821,358,0.0,-0.1533,0.012064,14391.5
2026-06-12,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,14394070,6308,0.0004,0.0412,0.011172,27056.5
2026-06-12,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,14088436,1030,0.0001,-0.0263,0.010935,17223.0
2026-06-12,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13796912,614,0.0,-0.1121,0.010709,8832.9
2026-06-12,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13756646,683,0.0001,-0.1169,0.010677,13715.5
2026-06-12,openai-community/gpt2,openai-community,OpenAI,text-generation,13182834,3298,0.0003,-0.1606,0.010232,8439.7
2026-06-12,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,12666862,499,0.0,-0.1085,0.009832,20042.5
2026-06-12,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12590019,2035,0.0002,-0.4452,0.009772,8060.2
2026-06-12,amazon/chronos-2,amazon,Amazon,time-series-forecasting,12537737,321,0.0,-0.0759,0.009731,55972.0
2026-06-12,Bingsu/adetailer,Bingsu,Community,unknown,12427590,722,0.0001,-0.1206,0.009646,10882.3
2026-06-12,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11927867,1351,0.0001,-0.0366,0.009258,18843.4
2026-06-12,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,11814107,32,0.0,-0.1741,0.00917,47637.5
2026-06-12,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11582147,300,0.0,-0.2462,0.00899,7414.9
2026-06-12,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11457916,1123,0.0001,-0.0411,0.008893,124542.6
2026-06-12,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,11164976,43,0.0,0.2117,0.008666,19417.3
2026-06-12,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,10850942,1135,0.0001,-0.1066,0.008422,26465.7
2026-06-12,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10698348,737,0.0001,-0.2014,0.008304,16927.8
2026-06-12,facebook/opt-125m,facebook,Meta,text-generation,10518763,266,0.0,-0.074,0.008164,7050.1
2026-06-12,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9870983,6059,0.0006,-0.1153,0.007662,14243.8
2026-06-12,google/gemma-4-31B-it,google,Google,image-text-to-text,9858026,2969,0.0003,-0.1149,0.007651,107152.5
2026-06-12,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9007398,631,0.0001,-0.1205,0.006991,86609.6
2026-06-12,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8822083,895,0.0001,-0.2482,0.006847,5647.9
2026-06-12,coqui/XTTS-v2,coqui,Community,text-to-speech,8804236,3593,0.0004,-0.1233,0.006834,9228.8
2026-06-12,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8722390,1061,0.0001,-0.0224,0.00677,23384.4
2026-06-12,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8499579,1556,0.0002,-0.0599,0.006597,81726.7
2026-06-12,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8464638,335,0.0,-0.0548,0.00657,7859.5
2026-06-12,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8357102,436,0.0001,-0.1116,0.006487,8323.8
2026-06-12,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8258355,190,0.0,-0.1406,0.00641,9902.1
2026-06-12,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8090348,1096,0.0001,-0.0995,0.006279,8323.4
2026-06-12,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,7969822,33,0.0,-0.3093,0.006186,10932.5
2026-06-12,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7894518,2279,0.0003,-0.1615,0.006127,8416.3
2026-06-12,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7662104,3080,0.0004,-0.1108,0.005947,12398.2
2026-06-12,google/gemma-3-270m,google,Google,text-generation,7455360,1033,0.0001,0.0114,0.005787,24049.5
2026-06-12,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7366475,1474,0.0002,-0.1151,0.005718,11674.3
2026-06-12,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7341396,951,0.0001,-0.1229,0.005698,30211.5
2026-06-12,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7260978,145,0.0,-0.2093,0.005636,7716.2
2026-06-12,facebook/contriever,facebook,Meta,unknown,6994794,90,0.0,-0.0964,0.005429,4478.1
2026-06-12,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6941347,1203,0.0002,-0.0707,0.005388,6445.1
2026-06-12,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6814008,2452,0.0004,0.1084,0.005289,17978.9
2026-06-12,ProsusAI/finbert,ProsusAI,Community,text-classification,6718287,1177,0.0002,-0.0853,0.005215,4301.1
2026-06-12,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6631870,1144,0.0002,-0.2007,0.005147,6678.6
2026-06-12,openai/gpt-oss-20b,openai,OpenAI,text-generation,6541534,4703,0.0007,-0.1483,0.005077,21033.9
2026-06-12,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6503853,1571,0.0002,0.0359,0.005048,12981.7
2026-06-12,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6414439,518,0.0001,-0.1184,0.004979,4106.6
2026-06-12,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6136972,465,0.0001,-0.1687,0.004763,3928.9
2026-06-12,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,5800567,77,0.0,-0.1112,0.004502,4556.6
2026-06-12,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5702610,147,0.0,0.0148,0.004426,3650.8
2026-06-12,google/gemma-4-E4B-it,google,Google,any-to-any,5638526,1235,0.0002,-0.1151,0.004376,55827.0
2026-06-12,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5594383,13385,0.0024,-0.014,0.004342,11034.3
2026-06-12,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5554301,315,0.0001,-0.0467,0.004311,3555.9
