date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-10,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255138800,5050,0.0,0.0391,0.169799,160464.7
2026-07-10,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85091967,277,0.0,0.0589,0.05663,53517.0
2026-07-10,google-bert/bert-base-uncased,google-bert,Google,fill-mask,70056549,2701,0.0,0.128,0.046624,44060.7
2026-07-10,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66120897,508,0.0,0.0697,0.044005,64132.8
2026-07-10,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50245841,1310,0.0,0.0463,0.033439,31601.2
2026-07-10,google/electra-base-discriminator,google,Google,unknown,45261060,136,0.0,0.121,0.030122,28466.1
2026-07-10,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34586436,3211,0.0001,0.0778,0.023018,38687.3
2026-07-10,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33669910,1322,0.0,0.0163,0.022408,21176.0
2026-07-10,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,29180132,87,0.0,0.1425,0.01942,22429.0
2026-07-10,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28970803,1403,0.0,0.0293,0.019281,66143.4
2026-07-10,google-t5/t5-small,google-t5,Google,translation,25567987,566,0.0,0.3914,0.017016,16080.5
2026-07-10,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23912634,973,0.0,0.07,0.015914,15039.4
2026-07-10,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22782183,863,0.0,0.1246,0.015162,14328.4
2026-07-10,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,18345744,1191,0.0001,0.1969,0.012209,41885.3
2026-07-10,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17429678,1077,0.0001,0.0757,0.0116,20602.5
2026-07-10,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15890760,354,0.0,0.0419,0.010576,63058.6
2026-07-10,facebook/opt-125m,facebook,Meta,text-generation,15423078,274,0.0,0.1244,0.010264,10146.8
2026-07-10,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15379879,862,0.0001,-0.0913,0.010236,17477.1
2026-07-10,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14922126,697,0.0,0.0485,0.009931,14473.4
2026-07-10,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14459989,48,0.0,0.0699,0.009623,23980.1
2026-07-10,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14443799,1250,0.0001,0.0679,0.009613,120365.0
2026-07-10,openai-community/gpt2,openai-community,OpenAI,text-generation,13957192,3340,0.0002,0.0534,0.009289,8778.1
2026-07-10,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13579454,307,0.0,0.0683,0.009037,8540.5
2026-07-10,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,13141322,2052,0.0002,0.061,0.008746,8265.0
2026-07-10,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12857950,1220,0.0001,0.053,0.008557,11636.2
2026-07-10,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12820543,12,0.0,0.3862,0.008532,21693.0
2026-07-10,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12737053,1414,0.0001,-0.0053,0.008477,19269.4
2026-07-10,laion/clap-htsat-fused,laion,Community,audio-classification,12515322,113,0.0,-0.059,0.008329,10101.1
2026-07-10,google/gemma-4-31B-it,google,Google,image-text-to-text,12001879,3163,0.0003,0.0712,0.007987,100015.7
2026-07-10,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11980246,765,0.0001,0.0606,0.007973,18151.9
2026-07-10,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11906536,6493,0.0005,-0.1581,0.007924,21261.7
2026-07-10,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11773667,359,0.0,0.1432,0.007836,10654.9
2026-07-10,Bingsu/adetailer,Bingsu,Community,unknown,11731676,739,0.0001,-0.027,0.007808,10027.1
2026-07-10,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,11074155,1105,0.0001,0.0728,0.00737,27616.3
2026-07-10,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10321791,1618,0.0002,0.0487,0.006869,19511.9
2026-07-10,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10086240,470,0.0,0.2128,0.006713,6343.5
2026-07-10,coqui/XTTS-v2,coqui,Community,text-to-speech,9926389,3647,0.0004,0.0647,0.006606,10108.3
2026-07-10,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9911359,624,0.0001,-0.0826,0.006596,6233.6
2026-07-10,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9899602,1519,0.0002,0.1093,0.006588,15022.2
2026-07-10,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9829156,1070,0.0001,-0.0427,0.006541,17094.2
2026-07-10,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9476741,909,0.0001,0.0955,0.006307,5960.2
2026-07-10,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9409438,36,0.0,0.1928,0.006262,34092.2
2026-07-10,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9268559,1134,0.0001,0.0395,0.006168,9268.6
2026-07-10,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,9161021,35,0.0,0.4573,0.006097,12101.7
2026-07-10,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9076634,13456,0.0015,0.1235,0.006041,16965.7
2026-07-10,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8841328,6271,0.0007,-0.0683,0.005884,12262.6
2026-07-10,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8769956,1685,0.0002,-0.0279,0.005837,66439.1
2026-07-10,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8705145,449,0.0001,0.0551,0.005793,8435.2
2026-07-10,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,8583434,653,0.0001,-0.2455,0.005712,19596.9
2026-07-10,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8543550,2655,0.0003,0.038,0.005686,8844.3
2026-07-10,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8197097,452,0.0001,0.3172,0.005455,190630.2
2026-07-10,ProsusAI/finbert,ProsusAI,Community,text-classification,8101772,1193,0.0001,0.0824,0.005392,5095.5
2026-07-10,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8086167,197,0.0,0.0154,0.005381,9380.7
2026-07-10,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,7937366,15,0.0,0.6697,0.005282,4992.1
2026-07-10,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7778310,3154,0.0004,0.1252,0.005177,12040.7
2026-07-10,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7679221,521,0.0001,0.0759,0.005111,4829.7
2026-07-10,facebook/contriever,facebook,Meta,unknown,7537871,94,0.0,0.0373,0.005017,4740.8
2026-07-10,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7487876,721,0.0001,-0.0413,0.004983,56726.3
2026-07-10,openai/gpt-oss-20b,openai,OpenAI,text-generation,7377506,4777,0.0006,0.0632,0.00491,21762.6
2026-07-10,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7360874,310,0.0,0.1916,0.004899,86598.5
2026-07-10,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7092037,370,0.0001,0.0962,0.00472,6183.1
2026-07-10,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7087478,152,0.0,0.0353,0.004717,7314.2
2026-07-10,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6722643,275,0.0,0.0454,0.004474,4864.4
2026-07-10,dima806/fairface_age_image_detection,dima806,Community,image-classification,6696471,75,0.0,0.101,0.004457,11545.6
