date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-03,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,233518673,4747,0.0,0.0897,0.156923,153428.8
2026-05-03,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,186849929,384,0.0,0.3245,0.125562,958204.8
2026-05-03,google-bert/bert-base-uncased,google-bert,Google,fill-mask,59218905,2640,0.0,0.006,0.039795,38908.6
2026-05-03,google/electra-base-discriminator,google,Google,unknown,53974170,102,0.0,0.0982,0.03627,35462.7
2026-05-03,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,43947771,1211,0.0,0.1469,0.029533,28875.0
2026-05-03,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,37531922,229,0.0,0.2659,0.025221,24659.6
2026-05-03,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36153768,1285,0.0,0.0388,0.024295,23754.1
2026-05-03,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,32549569,450,0.0,0.2335,0.021873,33800.2
2026-05-03,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,24581707,2000,0.0001,0.1048,0.016519,16150.9
2026-05-03,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,23176008,1064,0.0,-0.2059,0.015574,24867.0
2026-05-03,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22810638,65,0.0,0.1805,0.015329,18500.1
2026-05-03,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21656333,259,0.0,0.1734,0.014553,117697.5
2026-05-03,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21150286,928,0.0,0.0374,0.014213,13896.4
2026-05-03,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,20474507,2971,0.0001,0.1121,0.013759,24787.5
2026-05-03,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19369646,1221,0.0001,0.0648,0.013016,52350.4
2026-05-03,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,19034963,595,0.0,0.0833,0.012791,12506.5
2026-05-03,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,18291781,283,0.0,0.0416,0.012292,12018.3
2026-05-03,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18165674,820,0.0,0.0431,0.012207,11935.4
2026-05-03,laion/clap-htsat-fused,laion,Community,audio-classification,17203859,82,0.0,0.0446,0.011561,14691.6
