date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-26,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253380060,5125,0.0,0.0196,0.164226,157770.9
2026-07-26,google-bert/bert-base-uncased,google-bert,Google,fill-mask,95198355,2714,0.0,0.2138,0.061702,59276.7
2026-07-26,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87520957,290,0.0,0.0435,0.056726,54496.2
2026-07-26,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,68092519,518,0.0,0.0442,0.044133,65035.8
2026-07-26,google/electra-base-discriminator,google,Google,unknown,55217865,145,0.0,0.0106,0.035789,34382.2
2026-07-26,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51563981,1332,0.0,0.054,0.033421,32107.1
2026-07-26,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35352623,3265,0.0001,0.0197,0.022913,38849.0
2026-07-26,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,28646158,1335,0.0,-0.0367,0.018567,17837.0
2026-07-26,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28514419,1450,0.0001,0.0915,0.018481,62807.1
2026-07-26,google-t5/t5-small,google-t5,Google,translation,26565683,579,0.0,-0.0249,0.017218,16541.5
2026-07-26,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23643762,875,0.0,0.0063,0.015324,14722.1
2026-07-26,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23630016,988,0.0,0.0118,0.015316,14713.6
2026-07-26,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,22364190,46,0.0,0.7258,0.014495,28931.7
2026-07-26,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19813684,97,0.0,-0.1639,0.012842,15044.6
2026-07-26,amazon/chronos-2,amazon,Amazon,time-series-forecasting,19294203,377,0.0,0.3491,0.012505,71993.3
2026-07-26,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18547240,1109,0.0001,0.0577,0.012021,21516.5
2026-07-26,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16764566,1238,0.0001,-0.0127,0.010866,36926.4
2026-07-26,facebook/opt-125m,facebook,Meta,text-generation,16673056,284,0.0,0.0583,0.010806,10854.9
2026-07-26,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15657777,372,0.0,0.0471,0.010148,13967.7
2026-07-26,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15603481,17,0.0,0.2332,0.010113,25705.9
2026-07-26,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14633013,876,0.0001,0.01,0.009484,16331.5
2026-07-26,openai-community/gpt2,openai-community,OpenAI,text-generation,13966707,3369,0.0002,0.0164,0.009052,8696.6
2026-07-26,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13512282,705,0.0001,-0.0354,0.008758,12905.7
2026-07-26,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13493845,57,0.0,0.0368,0.008746,21799.4
2026-07-26,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13321501,783,0.0001,0.0127,0.008634,19706.4
2026-07-26,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13226618,1323,0.0001,-0.0303,0.008573,97254.5
2026-07-26,google/gemma-4-31B-it,google,Google,image-text-to-text,12458374,3374,0.0003,0.0098,0.008075,91605.7
2026-07-26,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12118383,44,0.0,0.1912,0.007854,41501.3
2026-07-26,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12013901,1437,0.0001,0.0155,0.007787,17745.8
2026-07-26,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11669805,22,0.0,0.0761,0.007564,7266.4
2026-07-26,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11644818,315,0.0,-0.0475,0.007547,7250.8
2026-07-26,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11457389,481,0.0,0.0211,0.007426,7134.1
2026-07-26,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,10939195,1753,0.0002,0.1854,0.00709,73913.5
2026-07-26,Bingsu/adetailer,Bingsu,Community,unknown,10758559,752,0.0001,-0.015,0.006973,9071.3
2026-07-26,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10696057,1125,0.0001,0.0386,0.006933,25650.0
2026-07-26,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10576224,631,0.0001,0.2155,0.006855,6585.4
2026-07-26,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10456114,921,0.0001,0.0562,0.006777,6510.7
2026-07-26,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10417369,6585,0.0006,0.0503,0.006752,18085.7
2026-07-26,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,10300840,1233,0.0001,-0.1662,0.006676,9189.0
2026-07-26,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10261512,1545,0.0002,0.027,0.006651,15202.2
2026-07-26,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,10148561,722,0.0001,0.3416,0.006578,22353.7
2026-07-26,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,9952533,2061,0.0002,-0.2088,0.006451,6197.1
2026-07-26,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,9592583,500,0.0001,0.0983,0.006217,162586.2
2026-07-26,coqui/XTTS-v2,coqui,Community,text-to-speech,9344273,3686,0.0004,-0.024,0.006056,9363.0
2026-07-26,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9225090,1647,0.0002,-0.0691,0.005979,16926.8
2026-07-26,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8929922,13507,0.0015,0.0214,0.005788,16206.8
2026-07-26,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8656906,2844,0.0003,0.0443,0.005611,8815.6
2026-07-26,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8507271,460,0.0001,0.0101,0.005514,8117.6
2026-07-26,laion/clap-htsat-fused,laion,Community,audio-classification,8480760,119,0.0,-0.1346,0.005497,6757.6
2026-07-26,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8380660,3187,0.0004,0.0403,0.005432,12659.6
2026-07-26,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8041649,6396,0.0008,-0.015,0.005212,10911.3
2026-07-26,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,8015176,522,0.0001,0.0423,0.005195,4990.8
2026-07-26,openai/gpt-oss-20b,openai,OpenAI,text-generation,7928705,4841,0.0006,0.069,0.005139,22334.4
2026-07-26,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7820399,199,0.0,-0.0413,0.005069,8907.1
2026-07-26,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7776787,326,0.0,0.0221,0.00504,76997.9
2026-07-26,facebook/contriever,facebook,Meta,unknown,7662481,96,0.0,0.0312,0.004966,4771.2
2026-07-26,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7436332,677,0.0001,0.1416,0.00482,13644.6
2026-07-26,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7310111,377,0.0001,0.0085,0.004738,6285.6
2026-07-26,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7072528,155,0.0,0.0535,0.004584,7180.2
