date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-27,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,251037378,5257,0.0,-0.0258,0.168981,153258.5
2026-08-27,google-bert/bert-base-uncased,google-bert,Google,fill-mask,86510509,2742,0.0,-0.1793,0.058233,52814.7
2026-08-27,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85727088,301,0.0,-0.0374,0.057705,52336.4
2026-08-27,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,69122991,539,0.0,-0.0537,0.046529,64062.1
2026-08-27,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,52931246,1355,0.0,-0.0466,0.03563,32314.6
2026-08-27,google/electra-base-discriminator,google,Google,unknown,52198686,154,0.0,-0.07,0.035136,31867.3
2026-08-27,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36111033,3439,0.0001,0.0129,0.024307,38334.4
2026-08-27,amazon/chronos-2,amazon,Amazon,time-series-forecasting,31505048,411,0.0,-0.1988,0.021207,105016.8
2026-08-27,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24304000,1344,0.0001,-0.0395,0.01636,14837.6
2026-08-27,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,23324078,1545,0.0001,-0.173,0.0157,47991.9
2026-08-27,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,22336396,50,0.0,-0.2965,0.015035,27747.1
2026-08-27,google-t5/t5-small,google-t5,Google,translation,22304351,594,0.0,-0.02,0.015014,13616.8
2026-08-27,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,19955462,1005,0.0001,-0.0356,0.013433,12182.8
2026-08-27,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,19058789,1564,0.0001,0.2528,0.012829,705881.1
2026-08-27,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18955182,887,0.0,0.0386,0.012759,11572.2
2026-08-27,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18531289,102,0.0,0.0101,0.012474,13737.1
2026-08-27,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18053023,1146,0.0001,-0.0326,0.012152,20193.5
2026-08-27,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16373620,20,0.0,0.0065,0.011022,25623.8
2026-08-27,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16334547,893,0.0001,-0.0054,0.010995,17601.9
2026-08-27,openai-community/gpt2,openai-community,OpenAI,text-generation,14150547,3417,0.0002,0.0073,0.009525,8638.9
2026-08-27,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,14112314,1324,0.0001,-0.1066,0.009499,29037.7
2026-08-27,facebook/opt-125m,facebook,Meta,text-generation,13448507,293,0.0,-0.1762,0.009053,8576.9
2026-08-27,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13447158,717,0.0001,0.0225,0.009052,12462.6
2026-08-27,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,13188257,359,0.0,0.0614,0.008877,99159.8
2026-08-27,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13007998,1865,0.0001,-0.0439,0.008756,72266.7
2026-08-27,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12488494,927,0.0001,0.1305,0.008406,31939.9
2026-08-27,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12048016,393,0.0,-0.0391,0.00811,10449.3
2026-08-27,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12039437,6756,0.0006,-0.0394,0.008104,19801.7
2026-08-27,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11993657,464,0.0,0.0171,0.008073,11105.2
2026-08-27,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,11743290,118,0.0,0.0904,0.007905,16153.1
2026-08-27,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11699438,573,0.0,-0.0494,0.007875,128565.3
2026-08-27,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11233872,202,0.0,0.0733,0.007562,12344.9
2026-08-27,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10839452,1562,0.0001,-0.1054,0.007296,15288.4
2026-08-27,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,10422283,5,0.0,,0.007016,7703.1
2026-08-27,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10212803,638,0.0001,-0.1594,0.006875,6234.9
2026-08-27,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,10211396,62,0.0,0.5341,0.006874,6234.1
