date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-25,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,213099993,4723,0.0,0.0596,0.157623,140753.0
2026-04-25,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,126893993,372,0.0,2.1585,0.09386,678577.5
2026-04-25,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60072126,2634,0.0,-0.0402,0.044433,39677.8
2026-04-25,google/electra-base-discriminator,google,Google,unknown,48860588,99,0.0,0.0222,0.036141,32272.5
2026-04-25,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,37814472,1208,0.0,0.131,0.02797,24976.5
2026-04-25,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34765021,1282,0.0,0.0618,0.025715,22962.4
2026-04-25,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,30566489,1059,0.0,-0.1857,0.022609,33080.6
2026-04-25,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,28832085,224,0.0,0.2898,0.021326,19043.6
2026-04-25,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,25699168,446,0.0,0.2569,0.019009,26910.1
2026-04-25,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,20995175,1996,0.0001,-0.0193,0.015529,13867.4
2026-04-25,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20432039,921,0.0,0.0094,0.015113,13495.4
2026-04-25,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,19331107,302,0.0,0.0756,0.014299,13213.3
2026-04-25,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18969379,64,0.0,0.227,0.014031,15485.2
2026-04-25,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,18725812,282,0.0,-0.1374,0.013851,12368.4
