date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-19,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,248516777,5087,0.0,-0.0196,0.167435,155420.1
2026-07-19,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,83870749,285,0.0,-0.0134,0.056507,52452.0
2026-07-19,google-bert/bert-base-uncased,google-bert,Google,fill-mask,78430360,2710,0.0,0.0808,0.052842,49049.6
2026-07-19,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,65211911,514,0.0,-0.018,0.043936,62703.8
2026-07-19,google/electra-base-discriminator,google,Google,unknown,54637196,142,0.0,0.0976,0.036811,34169.6
2026-07-19,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48923744,1324,0.0,-0.0254,0.032962,30596.5
2026-07-19,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34670275,3240,0.0001,0.0003,0.023359,38394.5
2026-07-19,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29737160,1331,0.0,-0.0876,0.020035,18597.3
2026-07-19,google-t5/t5-small,google-t5,Google,translation,27245112,575,0.0,0.0291,0.018356,17038.8
2026-07-19,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,26124974,1428,0.0001,-0.0606,0.017601,58445.1
2026-07-19,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,23697576,94,0.0,-0.1464,0.015966,18089.8
2026-07-19,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23494945,873,0.0,0.0284,0.015829,14693.5
2026-07-19,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23354949,982,0.0,-0.016,0.015735,14606.0
2026-07-19,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17535094,1092,0.0001,0.0057,0.011814,20508.9
2026-07-19,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16980225,1214,0.0001,-0.0602,0.01144,37987.1
2026-07-19,facebook/opt-125m,facebook,Meta,text-generation,15753943,281,0.0,0.0421,0.010614,10303.4
2026-07-19,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14953960,368,0.0,0.0872,0.010075,13423.7
2026-07-19,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14488118,870,0.0001,-0.0446,0.009761,16297.1
2026-07-19,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14301735,369,0.0,-0.054,0.009636,54795.9
2026-07-19,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14008733,702,0.0001,-0.0468,0.009438,13469.9
2026-07-19,openai-community/gpt2,openai-community,OpenAI,text-generation,13741183,3356,0.0002,0.0051,0.009258,8593.6
2026-07-19,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13639249,1289,0.0001,-0.0482,0.009189,105730.6
2026-07-19,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13154575,776,0.0001,0.0816,0.008863,19663.0
2026-07-19,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13014845,55,0.0,-0.0929,0.008769,21266.1
2026-07-19,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,12958975,43,0.0,0.2525,0.008731,16917.7
2026-07-19,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12653273,16,0.0,0.005,0.008525,21088.8
2026-07-19,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12579788,2057,0.0002,-0.0391,0.008476,7867.3
2026-07-19,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12353921,1227,0.0001,-0.046,0.008323,11089.7
2026-07-19,google/gemma-4-31B-it,google,Google,image-text-to-text,12337374,3264,0.0003,0.0111,0.008312,95638.6
