date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-06,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254469870,4898,0.0,-0.0274,0.175668,163541.0
2026-06-06,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,73986957,259,0.0,0.0913,0.051075,47549.5
2026-06-06,google-bert/bert-base-uncased,google-bert,Google,fill-mask,65881254,2678,0.0,-0.0563,0.04548,42340.1
2026-06-06,google/electra-base-discriminator,google,Google,unknown,57530387,124,0.0,0.0084,0.039715,36973.3
2026-06-06,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,56584154,483,0.0,0.0633,0.039062,56754.4
2026-06-06,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50536368,1257,0.0,0.0174,0.034887,32478.4
2026-06-06,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35322178,1304,0.0,-0.0023,0.024384,22700.6
2026-06-06,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31841802,3088,0.0001,0.026,0.021981,37025.4
2026-06-06,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22959838,954,0.0,0.0221,0.01585,14755.7
2026-06-06,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22520491,1299,0.0001,0.1217,0.015547,55743.8
2026-06-06,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22515640,843,0.0,-0.0078,0.015543,14470.2
2026-06-06,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,21405411,2032,0.0001,-0.1991,0.014777,13756.7
2026-06-06,laion/clap-htsat-fused,laion,Community,audio-classification,20822165,102,0.0,0.0003,0.014374,17279.8
2026-06-06,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18471682,845,0.0,0.0493,0.012752,21834.1
2026-06-06,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,18038970,357,0.0,-0.0927,0.012453,16796.1
2026-06-06,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,17082425,628,0.0,0.4853,0.011792,42283.2
2026-06-06,openai-community/gpt2,openai-community,OpenAI,text-generation,15655980,3284,0.0002,-0.0414,0.010808,10061.7
2026-06-06,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15406703,614,0.0,-0.0115,0.010636,9901.5
2026-06-06,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15344801,682,0.0,0.0237,0.010593,15391.0
2026-06-06,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,15024835,300,0.0,-0.224,0.010372,9656.1
2026-06-06,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,14700830,1023,0.0001,0.0879,0.010148,18104.5
2026-06-06,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,14289480,489,0.0,0.0339,0.009864,22826.6
