date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-17,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,199749349,4698,0.0,0.027,0.164581,132635.7
2026-04-17,google-bert/bert-base-uncased,google-bert,Google,fill-mask,63195584,2619,0.0,-0.055,0.052069,41962.5
2026-04-17,google/electra-base-discriminator,google,Google,unknown,47988793,94,0.0,-0.0109,0.03954,31865.1
2026-04-17,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37862848,1049,0.0,-0.0028,0.031197,41335.0
2026-04-17,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32875636,1202,0.0,0.134,0.027088,21829.8
2026-04-17,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,32691658,367,0.0,,0.026936,182635.0
2026-04-17,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32307035,1276,0.0,0.0909,0.026619,21452.2
2026-04-17,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,22924551,1991,0.0001,-0.2203,0.018888,15222.1
2026-04-17,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21686379,276,0.0,0.0616,0.017868,14400.0
2026-04-17,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,21481744,216,0.0,0.2467,0.0177,14264.1
2026-04-17,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20193027,911,0.0,-0.0263,0.016638,13408.4
2026-04-17,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,19848090,442,0.0,0.212,0.016354,20958.9
2026-04-17,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18398554,817,0.0,-0.041,0.015159,12216.8
2026-04-17,laion/clap-htsat-fused,laion,Community,audio-classification,17959060,77,0.0,-0.061,0.014797,15549.0
2026-04-17,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16891665,301,0.0,0.0753,0.013918,11609.4
2026-04-17,amazon/chronos-2,amazon,Amazon,time-series-forecasting,16455712,238,0.0,0.1785,0.013558,97950.7
2026-04-17,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15833271,2913,0.0002,0.0498,0.013046,19547.2
2026-04-17,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15749904,586,0.0,0.0238,0.012977,10458.1
2026-04-17,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15426982,324,0.0,0.0028,0.012711,15065.4
2026-04-17,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15224344,60,0.0,0.0372,0.012544,12509.7
2026-04-17,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15214143,1195,0.0001,0.0075,0.012536,42977.8
2026-04-17,Bingsu/adetailer,Bingsu,Community,unknown,14565981,683,0.0,-0.0571,0.012001,13412.5
2026-04-17,openai-community/gpt2,openai-community,OpenAI,text-generation,13784271,3209,0.0002,0.0194,0.011357,9152.9
2026-04-17,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12447390,1205,0.0001,0.0277,0.010256,21572.6
2026-04-17,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12039300,105,0.0,1.3881,0.00992,13391.9
2026-04-17,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,11718882,799,0.0001,0.1039,0.009656,14722.2
2026-04-17,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11526131,116,0.0,-0.0351,0.009497,13023.9
2026-04-17,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10606573,903,0.0001,-0.0425,0.008739,11319.7
2026-04-17,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10367089,668,0.0001,0.0448,0.008542,17998.4
2026-04-17,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10356336,1763,0.0002,-0.0505,0.008533,11741.9
2026-04-17,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10226936,441,0.0,0.1783,0.008426,17755.1
2026-04-17,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,10075203,1391,0.0001,,0.008301,74082.4
2026-04-17,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9844009,6014,0.0006,0.0118,0.008111,20680.7
2026-04-17,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,9786548,649,0.0001,0.2927,0.008064,10334.3
2026-04-17,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9569053,32,0.0,-0.0652,0.007884,18437.5
2026-04-17,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9310661,5704,0.0006,0.0124,0.007671,14616.4
2026-04-17,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,9201889,34,0.0,-0.1172,0.007582,21449.6
2026-04-17,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8651809,1047,0.0001,0.0342,0.007129,24440.1
2026-04-17,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,8361868,811,0.0001,0.1362,0.00689,32920.7
2026-04-17,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8293999,862,0.0001,0.0708,0.006834,5507.3
2026-04-17,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7655518,599,0.0001,-0.0727,0.006308,21625.8
2026-04-17,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7468874,450,0.0001,-0.0885,0.006154,21098.5
2026-04-17,facebook/contriever,facebook,Meta,unknown,7362271,78,0.0,0.0091,0.006066,4888.6
2026-04-17,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7044747,14,0.0,-0.2311,0.005804,36691.4
2026-04-17,dima806/fairface_age_image_detection,dima806,Community,image-classification,7041493,71,0.0,0.0267,0.005802,14196.6
2026-04-17,zai-org/GLM-OCR,zai-org,Community,image-to-text,7041253,1631,0.0002,0.2073,0.005802,92648.1
2026-04-17,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,6991727,951,0.0001,0.169,0.005761,9175.5
2026-04-17,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6871749,5,0.0,0.1144,0.005662,13553.7
2026-04-17,Kijai/WanVideo_comfy,Kijai,Community,unknown,6782474,2266,0.0003,-0.0854,0.005588,16343.3
2026-04-17,facebook/opt-125m,facebook,Meta,text-generation,6705424,243,0.0,0.0246,0.005525,4669.5
2026-04-17,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6646700,47,0.0,-0.1571,0.005476,12981.8
2026-04-17,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6611304,411,0.0001,0.0781,0.005447,6973.9
2026-04-17,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6559868,2949,0.0004,0.0754,0.005405,11672.4
2026-04-17,coqui/XTTS-v2,coqui,Community,text-to-speech,6554911,3476,0.0005,0.0604,0.005401,7299.5
2026-04-17,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6546417,169,0.0,0.099,0.005394,8414.4
2026-04-17,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6492629,505,0.0001,-0.0262,0.00535,4311.2
2026-04-17,openai/gpt-oss-20b,openai,OpenAI,text-generation,6271043,4549,0.0007,0.0708,0.005167,24592.3
2026-04-17,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6258968,634,0.0001,-0.0275,0.005157,14065.1
