date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-11,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254795723,5053,0.0,0.0411,0.169575,160148.2
2026-07-11,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85082315,277,0.0,0.0617,0.056625,53477.3
2026-07-11,google-bert/bert-base-uncased,google-bert,Google,fill-mask,72165550,2701,0.0,0.1504,0.048029,45358.6
2026-07-11,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66301116,508,0.0,0.0754,0.044126,64245.3
2026-07-11,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50278369,1310,0.0,0.0528,0.033462,31601.7
2026-07-11,google/electra-base-discriminator,google,Google,unknown,47351492,136,0.0,0.1843,0.031514,29762.1
2026-07-11,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34659174,3216,0.0001,0.0759,0.023067,38725.3
2026-07-11,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33241691,1322,0.0,0.0048,0.022124,20893.6
2026-07-11,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,28739838,87,0.0,0.1042,0.019127,22073.6
2026-07-11,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28500464,1404,0.0,0.0181,0.018968,64921.3
2026-07-11,google-t5/t5-small,google-t5,Google,translation,26147457,566,0.0,0.3687,0.017402,16434.6
2026-07-11,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23898325,975,0.0,0.0747,0.015905,15020.9
2026-07-11,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22865974,863,0.0,0.123,0.015218,14372.1
2026-07-11,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,18187422,1192,0.0001,0.1366,0.012104,41429.2
2026-07-11,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17417579,1079,0.0001,0.0729,0.011592,20563.8
2026-07-11,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15528300,354,0.0,0.0217,0.010335,61376.7
2026-07-11,facebook/opt-125m,facebook,Meta,text-generation,15399476,274,0.0,0.1163,0.010249,10124.6
2026-07-11,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15251993,863,0.0001,-0.0794,0.010151,17312.1
2026-07-11,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14797289,697,0.0,0.0466,0.009848,14338.5
2026-07-11,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14416730,1251,0.0001,0.0625,0.009595,119146.5
