date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-24,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255841858,5248,0.0,-0.0059,0.167704,156478.2
2026-08-24,google-bert/bert-base-uncased,google-bert,Google,fill-mask,95424377,2739,0.0,-0.1661,0.06255,58363.5
2026-08-24,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87612957,301,0.0,-0.0194,0.05743,53585.9
2026-08-24,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,71619849,538,0.0,-0.0282,0.046947,66561.2
2026-08-24,google/electra-base-discriminator,google,Google,unknown,54698880,154,0.0,-0.025,0.035855,33455.0
2026-08-24,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,54529466,1354,0.0,-0.0308,0.035744,33351.4
2026-08-24,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36411088,3423,0.0001,0.0245,0.023867,38776.5
2026-08-24,amazon/chronos-2,amazon,Amazon,time-series-forecasting,35759762,406,0.0,-0.0608,0.02344,120403.2
2026-08-24,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,26310151,50,0.0,-0.2753,0.017246,32805.7
2026-08-24,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24860325,1342,0.0001,-0.0085,0.016296,15205.1
2026-08-24,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,24379087,1534,0.0001,-0.1664,0.01598,50474.3
2026-08-24,google-t5/t5-small,google-t5,Google,translation,22916929,592,0.0,0.0027,0.015022,14016.5
2026-08-24,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20449844,1002,0.0,-0.0189,0.013405,12507.5
2026-08-24,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18769442,101,0.0,0.0136,0.012303,13944.6
2026-08-24,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18722400,885,0.0,0.0509,0.012272,11451.0
2026-08-24,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18610016,1142,0.0001,-0.0096,0.012199,20886.7
2026-08-24,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,17292549,1512,0.0001,0.2898,0.011335,720522.9
2026-08-24,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16576020,893,0.0001,0.0144,0.010866,17920.0
2026-08-24,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15660954,20,0.0,0.0058,0.010266,24624.1
2026-08-24,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15091394,1318,0.0001,-0.0595,0.009892,31245.1
2026-08-24,facebook/opt-125m,facebook,Meta,text-generation,14783147,293,0.0,-0.1263,0.00969,9446.1
2026-08-24,openai-community/gpt2,openai-community,OpenAI,text-generation,14166161,3413,0.0002,0.0261,0.009286,8664.3
2026-08-24,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13649563,1850,0.0001,-0.0425,0.008947,77116.2
2026-08-24,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13501200,715,0.0001,0.0544,0.00885,12547.6
2026-08-24,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,13110114,357,0.0,0.1269,0.008594,100847.0
2026-08-24,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12737285,918,0.0001,0.3079,0.008349,32828.1
2026-08-24,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12629387,564,0.0,0.032,0.008279,143515.8
2026-08-24,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12400325,392,0.0,-0.0077,0.008128,10782.9
2026-08-24,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12305209,6744,0.0005,-0.007,0.008066,20339.2
2026-08-24,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11973561,464,0.0,0.0299,0.007849,11117.5
2026-08-24,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11527060,1553,0.0001,-0.0587,0.007556,16327.3
2026-08-24,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11167694,201,0.0,0.1254,0.00732,12312.8
2026-08-24,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11016518,638,0.0001,-0.1634,0.007221,6737.9
2026-08-24,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10755740,117,0.0,0.0496,0.00705,14856.0
2026-08-24,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10313963,489,0.0,-0.0477,0.006761,6308.2
2026-08-24,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,10118275,319,0.0,-0.1326,0.006633,6188.5
2026-08-24,Bingsu/adetailer,Bingsu,Community,unknown,10114219,762,0.0001,-0.0353,0.00663,8324.5
2026-08-24,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9900213,3155,0.0003,0.0427,0.00649,9792.5
2026-08-24,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9110849,347,0.0,-0.0256,0.005972,73474.6
2026-08-24,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8973277,1428,0.0002,-0.1018,0.005882,54383.5
2026-08-24,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,8902610,62,0.0,0.5175,0.005836,5445.0
2026-08-24,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8892121,1684,0.0002,-0.061,0.005829,15491.5
2026-08-24,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,8859994,806,0.0001,-0.1705,0.005808,12567.4
2026-08-24,google/gemma-4-31B-it,google,Google,image-text-to-text,8823071,3624,0.0004,-0.0908,0.005783,53473.2
2026-08-24,coqui/XTTS-v2,coqui,Community,text-to-speech,8291354,3743,0.0005,-0.0379,0.005435,8073.4
2026-08-24,facebook/contriever,facebook,Meta,unknown,8043189,96,0.0,0.0048,0.005272,4919.4
2026-08-24,laion/clap-htsat-fused,laion,Community,audio-classification,7882414,126,0.0,0.0447,0.005167,6139.0
2026-08-24,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,7800833,28,0.0,-0.1192,0.005113,4771.2
2026-08-24,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7670188,843,0.0001,0.0051,0.005028,43334.4
2026-08-24,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7667996,3261,0.0004,-0.0328,0.005026,11097.0
2026-08-24,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7584442,552,0.0001,0.1263,0.004972,10758.1
2026-08-24,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7519664,1583,0.0002,-0.1421,0.004929,10681.3
2026-08-24,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7474547,1243,0.0002,0.0003,0.0049,6499.6
2026-08-24,openai/gpt-oss-20b,openai,OpenAI,text-generation,7195854,4948,0.0007,-0.0967,0.004717,18739.2
2026-08-24,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7176807,61,0.0,-0.1955,0.004704,11075.3
2026-08-24,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7145252,14,0.0,0.3482,0.004684,230492.0
2026-08-24,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7038576,934,0.0001,-0.1021,0.004614,4304.9
2026-08-24,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7031670,1165,0.0002,-0.1328,0.004609,15766.1
2026-08-24,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6834995,598,0.0001,0.002,0.00448,9681.3
2026-08-24,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,6674515,2759,0.0004,,0.004375,667451.5
2026-08-24,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6534909,161,0.0,-0.0553,0.004284,6444.7
2026-08-24,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6444560,6656,0.001,-0.1191,0.004224,8413.3
2026-08-24,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6348356,2279,0.0004,-0.0837,0.004161,51196.4
2026-08-24,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6310487,2072,0.0003,-0.0172,0.004137,3859.6
2026-08-24,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6272199,380,0.0001,0.0136,0.004111,5261.9
2026-08-24,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6265195,832,0.0001,0.0425,0.004107,23204.4
2026-08-24,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6004466,1543,0.0003,-0.0276,0.003936,5632.7
2026-08-24,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5854320,688,0.0001,-0.1543,0.003837,10199.2
2026-08-24,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5500227,1059,0.0002,0.0788,0.003605,17405.8
2026-08-24,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5422579,48,0.0,-0.3452,0.003554,16892.8
2026-08-24,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,5390033,20,0.0,,0.003533,8474.9
2026-08-24,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5382104,2730,0.0005,-0.0871,0.003528,41400.8
2026-08-24,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5345885,1087,0.0002,-0.0334,0.003504,8622.4
2026-08-24,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5266231,1126,0.0002,-0.0578,0.003452,10638.9
2026-08-24,google/gemma-4-E4B-it,google,Google,any-to-any,5250134,1499,0.0003,-0.012,0.003441,30173.2
2026-08-24,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5058379,526,0.0001,-0.153,0.003316,3093.8
2026-08-24,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5043036,13584,0.0027,-0.3069,0.003306,8694.9
2026-08-24,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5001418,684,0.0001,0.0427,0.003278,10354.9
2026-08-24,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4994971,77,0.0,0.0996,0.003274,12425.3
2026-08-24,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4980459,55,0.0,0.0191,0.003265,3046.2
2026-08-24,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4975515,845,0.0002,0.0136,0.003261,12692.6
