date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-11,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,224830792,4931,0.0,-0.1216,0.173479,144030.0
2026-06-11,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,69800823,261,0.0,-0.0301,0.053858,44715.5
2026-06-11,google-bert/bert-base-uncased,google-bert,Google,fill-mask,56587953,2680,0.0,-0.1535,0.043663,36251.1
2026-06-11,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,52736260,486,0.0,-0.0479,0.040691,52631.0
2026-06-11,google/electra-base-discriminator,google,Google,unknown,48474814,124,0.0,-0.164,0.037403,31053.7
2026-06-11,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46012730,1266,0.0,-0.0886,0.035503,29476.4
2026-06-11,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31851166,1305,0.0,-0.104,0.024576,20404.3
2026-06-11,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,28868200,3100,0.0001,-0.0929,0.022275,33373.6
2026-06-11,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21741676,1312,0.0001,-0.0067,0.016776,53158.1
2026-06-11,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21270537,957,0.0,-0.0669,0.016412,13626.2
2026-06-11,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19154754,844,0.0,-0.1538,0.01478,12270.8
2026-06-11,laion/clap-htsat-fused,laion,Community,audio-classification,18196228,103,0.0,-0.1537,0.01404,15038.2
2026-06-11,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17654971,845,0.0,-0.0242,0.013623,20746.1
2026-06-11,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,15850097,633,0.0,-0.0187,0.01223,38753.3
2026-06-11,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15709114,357,0.0,-0.1548,0.012121,14559.0
2026-06-11,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13943532,1030,0.0001,-0.0286,0.010759,17066.7
2026-06-11,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13900280,683,0.0,-0.1021,0.010725,13872.5
2026-06-11,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,13852386,2035,0.0001,-0.4134,0.010688,8874.0
2026-06-11,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13795161,32,0.0,-0.0372,0.010644,55850.9
2026-06-11,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13522379,613,0.0,-0.1283,0.010434,8662.6
2026-06-11,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13411836,6303,0.0005,-0.0255,0.010349,25257.7
2026-06-11,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,13113728,496,0.0,-0.0678,0.010119,20782.5
2026-06-11,openai-community/gpt2,openai-community,OpenAI,text-generation,13063927,3297,0.0003,-0.1832,0.01008,8368.9
2026-06-11,Bingsu/adetailer,Bingsu,Community,unknown,12490198,720,0.0001,-0.1223,0.009637,10946.7
2026-06-11,amazon/chronos-2,amazon,Amazon,time-series-forecasting,12421045,318,0.0,-0.0781,0.009584,55699.8
2026-06-11,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11898561,1348,0.0001,-0.0392,0.009181,18826.8
2026-06-11,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11690046,300,0.0,-0.2833,0.00902,7488.8
2026-06-11,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11448151,1116,0.0001,-0.0324,0.008833,125803.9
2026-06-11,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,10762218,1131,0.0001,-0.1199,0.008304,26313.5
2026-06-11,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10629647,737,0.0001,-0.2157,0.008202,16845.7
2026-06-11,facebook/opt-125m,facebook,Meta,text-generation,10410994,266,0.0,-0.0801,0.008033,6982.6
2026-06-11,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10229217,43,0.0,0.1041,0.007893,17820.9
2026-06-11,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9891622,6049,0.0006,-0.1071,0.007632,14294.3
2026-06-11,google/gemma-4-31B-it,google,Google,image-text-to-text,9794751,2964,0.0003,-0.1221,0.007558,107634.6
2026-06-11,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9040467,893,0.0001,-0.25,0.006976,5791.5
2026-06-11,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8955908,628,0.0001,-0.1247,0.00691,86950.6
2026-06-11,coqui/XTTS-v2,coqui,Community,text-to-speech,8844332,3592,0.0004,-0.1146,0.006824,9280.5
2026-06-11,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,8726886,33,0.0,-0.2636,0.006734,11987.5
2026-06-11,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8700726,1550,0.0002,-0.0247,0.006713,84473.1
