date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-14,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254892100,5205,0.0,0.0239,0.16288,156856.7
2026-08-14,google-bert/bert-base-uncased,google-bert,Google,fill-mask,115858176,2732,0.0,-0.0225,0.074035,71297.3
2026-08-14,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87976556,300,0.0,0.0312,0.056218,54139.4
2026-08-14,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,72653415,532,0.0,0.0401,0.046427,68155.2
2026-08-14,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,56490791,1344,0.0,-0.0119,0.036098,34763.6
2026-08-14,google/electra-base-discriminator,google,Google,unknown,54813706,153,0.0,0.0172,0.035027,33731.5
2026-08-14,amazon/chronos-2,amazon,Amazon,time-series-forecasting,36767777,398,0.0,0.1806,0.023495,128110.7
2026-08-14,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,36732644,50,0.0,-0.0434,0.023473,46379.6
2026-08-14,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34918885,3398,0.0001,0.0397,0.022314,37587.6
2026-08-14,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29660008,1510,0.0001,0.0449,0.018953,62706.1
2026-08-14,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24640270,1340,0.0001,0.0343,0.015745,15163.2
2026-08-14,google-t5/t5-small,google-t5,Google,translation,22831152,592,0.0,-0.0271,0.014589,14049.9
2026-08-14,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20825117,1000,0.0,-0.0121,0.013308,12815.5
2026-08-14,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18569900,1134,0.0001,0.0187,0.011866,21078.2
2026-08-14,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18120763,101,0.0,0.0262,0.011579,13563.4
2026-08-14,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17781846,882,0.0001,-0.0638,0.011363,10942.7
2026-08-14,facebook/opt-125m,facebook,Meta,text-generation,17457799,292,0.0,-0.0172,0.011156,11226.9
2026-08-14,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16307008,1295,0.0001,0.0745,0.01042,34475.7
2026-08-14,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15667197,891,0.0001,0.0376,0.010012,17122.6
2026-08-14,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15222284,20,0.0,0.0141,0.009727,24316.7
2026-08-14,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13583375,1811,0.0001,0.1171,0.00868,81337.6
2026-08-14,openai-community/gpt2,openai-community,OpenAI,text-generation,13564339,3397,0.0003,0.0398,0.008668,8347.3
2026-08-14,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13259572,638,0.0,0.1537,0.008473,8159.7
2026-08-14,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12413978,713,0.0001,-0.0034,0.007933,11645.4
2026-08-14,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12214525,384,0.0,-0.1749,0.007805,10714.5
2026-08-14,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12095503,1542,0.0001,0.0503,0.007729,17378.6
2026-08-14,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11982890,6688,0.0006,0.0278,0.007657,20139.3
2026-08-14,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11623818,796,0.0001,-0.1288,0.007428,16724.9
2026-08-14,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11376390,319,0.0,-0.0623,0.00727,7000.9
2026-08-14,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11263181,551,0.0,0.0361,0.007197,144399.8
2026-08-14,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11252114,464,0.0,0.1349,0.00719,10545.6
2026-08-14,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10981712,489,0.0,-0.0117,0.007017,6758.0
2026-08-14,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,10650254,351,0.0,0.2073,0.006806,88752.1
2026-08-14,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,10365210,1302,0.0001,,0.006624,740372.1
2026-08-14,Bingsu/adetailer,Bingsu,Community,unknown,10356898,759,0.0001,0.0268,0.006618,8594.9
2026-08-14,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10074016,1389,0.0001,-0.0822,0.006437,64993.7
2026-08-14,google/gemma-4-31B-it,google,Google,image-text-to-text,9915701,3548,0.0004,-0.1009,0.006336,63972.3
2026-08-14,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,9748310,114,0.0,0.1886,0.006229,13653.1
2026-08-14,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9171662,200,0.0,0.1219,0.005861,10224.8
2026-08-14,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9167389,1567,0.0002,-0.0616,0.005858,13209.5
2026-08-14,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9126789,1676,0.0002,0.016,0.005832,16182.3
2026-08-14,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9075594,3058,0.0003,0.0565,0.005799,9066.5
2026-08-14,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9044420,61,0.0,-0.1902,0.00578,14176.2
2026-08-14,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8827604,48,0.0,-0.176,0.005641,28384.6
2026-08-14,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8796019,28,0.0,-0.1514,0.005621,5412.9
2026-08-14,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,8679360,345,0.0,0.1188,0.005546,76134.7
2026-08-14,coqui/XTTS-v2,coqui,Community,text-to-speech,8660087,3729,0.0004,-0.0024,0.005534,8515.3
2026-08-14,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,8644175,895,0.0001,0.6135,0.005524,22868.2
2026-08-14,openai/gpt-oss-20b,openai,OpenAI,text-generation,8143341,4913,0.0006,-0.0104,0.005204,21773.6
