date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-05,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,244099047,5029,0.0,-0.0015,0.172654,154005.7
2026-07-05,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,79982687,272,0.0,-0.0012,0.056573,50462.3
2026-07-05,google-bert/bert-base-uncased,google-bert,Google,fill-mask,62774318,2696,0.0,0.0486,0.044401,39605.2
2026-07-05,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61557234,503,0.0,0.0001,0.04354,59997.3
2026-07-05,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,47685110,1298,0.0,-0.0399,0.033728,30085.2
2026-07-05,google/electra-base-discriminator,google,Google,unknown,39011105,132,0.0,-0.0547,0.027593,24612.7
2026-07-05,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33023896,1318,0.0,-0.0073,0.023358,20835.3
2026-07-05,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,32338205,3189,0.0001,0.0346,0.022873,36375.9
2026-07-05,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27835708,1384,0.0001,0.0148,0.019689,64285.7
2026-07-05,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,26534440,83,0.0,0.2076,0.018768,20474.1
2026-07-05,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22262188,969,0.0,-0.0281,0.015746,14045.5
2026-07-05,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20506108,859,0.0,0.0157,0.014504,12937.6
2026-07-05,google-t5/t5-small,google-t5,Google,translation,19836097,564,0.0,0.378,0.01403,12514.9
2026-07-05,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16401211,1181,0.0001,0.2093,0.011601,37878.1
2026-07-05,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16250819,859,0.0001,-0.094,0.011494,18572.4
2026-07-05,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16223993,1067,0.0001,-0.0012,0.011475,19291.3
2026-07-05,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15157645,345,0.0,-0.0136,0.010721,61367.0
2026-07-05,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14072512,691,0.0,-0.0383,0.009954,13715.9
2026-07-05,facebook/opt-125m,facebook,Meta,text-generation,13869888,271,0.0,0.0808,0.00981,9155.0
2026-07-05,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13685663,6438,0.0005,-0.1187,0.00968,24658.9
2026-07-05,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13621066,1228,0.0001,0.0367,0.009634,118444.1
2026-07-05,openai-community/gpt2,openai-community,OpenAI,text-generation,13200917,3328,0.0003,0.0224,0.009337,8328.7
2026-07-05,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13098385,45,0.0,-0.0516,0.009265,21903.7
2026-07-05,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12809009,1398,0.0001,0.01,0.00906,19525.9
2026-07-05,laion/clap-htsat-fused,laion,Community,audio-classification,12705610,108,0.0,-0.1773,0.008987,10296.3
2026-07-05,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12664514,303,0.0,0.0504,0.008958,7990.2
2026-07-05,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12393957,2048,0.0002,0.0359,0.008766,7819.5
2026-07-05,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12174365,1214,0.0001,0.2638,0.008611,11067.6
2026-07-05,Bingsu/adetailer,Bingsu,Community,unknown,11791742,736,0.0001,-0.0445,0.00834,10121.7
2026-07-05,google/gemma-4-31B-it,google,Google,image-text-to-text,11239621,3127,0.0003,0.0226,0.00795,97735.8
2026-07-05,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11153760,759,0.0001,-0.0548,0.007889,17028.6
2026-07-05,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,10511512,354,0.0,0.0616,0.007435,9555.9
2026-07-05,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10381385,618,0.0001,-0.1038,0.007343,6549.8
2026-07-05,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10345570,1094,0.0001,0.0126,0.007318,26125.2
2026-07-05,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,10285818,9,0.0,0.152,0.007275,17552.6
2026-07-05,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10284955,646,0.0001,-0.3365,0.007275,23752.8
2026-07-05,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10035101,1066,0.0001,0.0062,0.007098,17605.4
2026-07-05,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9880718,1605,0.0002,0.0299,0.006989,18856.3
2026-07-05,coqui/XTTS-v2,coqui,Community,text-to-speech,9269263,3635,0.0004,-0.0045,0.006556,9487.5
2026-07-05,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9251896,1125,0.0001,-0.0597,0.006544,9298.4
2026-07-05,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9086656,1505,0.0002,0.0738,0.006427,13894.0
2026-07-05,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9024304,6224,0.0007,-0.1064,0.006383,12603.8
2026-07-05,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,8602517,468,0.0001,0.1503,0.006085,5427.5
2026-07-05,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8575481,1661,0.0002,-0.0652,0.006066,67523.5
2026-07-05,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8451858,907,0.0001,-0.0453,0.005978,5332.4
