date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-20,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257677220,5226,0.0,0.0318,0.164681,157987.3
2026-08-20,google-bert/bert-base-uncased,google-bert,Google,fill-mask,105411681,2737,0.0,-0.0816,0.067369,64630.1
2026-08-20,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89062278,300,0.0,0.0325,0.05692,54605.9
2026-08-20,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,73044660,535,0.0,0.029,0.046683,68138.7
2026-08-20,google/electra-base-discriminator,google,Google,unknown,56129564,154,0.0,0.0394,0.035872,34414.2
2026-08-20,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,55519942,1349,0.0,-0.0143,0.035483,34040.4
2026-08-20,amazon/chronos-2,amazon,Amazon,time-series-forecasting,39321377,403,0.0,0.107,0.02513,134202.7
2026-08-20,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35649761,3410,0.0001,0.045,0.022784,38128.1
2026-08-20,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,31751302,50,0.0,-0.1344,0.020292,39788.6
2026-08-20,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28202544,1523,0.0001,-0.0247,0.018024,58878.0
2026-08-20,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25302865,1342,0.0001,0.0488,0.016171,15513.7
2026-08-20,google-t5/t5-small,google-t5,Google,translation,22759766,592,0.0,0.0089,0.014546,13954.5
2026-08-20,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20691539,1002,0.0,0.008,0.013224,12686.4
2026-08-20,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18660980,1138,0.0001,0.027,0.011926,21038.3
2026-08-20,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18345775,101,0.0,0.0285,0.011725,13670.5
2026-08-20,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18249880,883,0.0,0.0414,0.011663,11189.4
2026-08-20,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16423851,892,0.0001,0.0691,0.010496,17832.6
2026-08-20,facebook/opt-125m,facebook,Meta,text-generation,16324701,293,0.0,-0.0659,0.010433,10457.8
2026-08-20,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16268109,20,0.0,0.178,0.010397,25740.7
2026-08-20,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15796910,1306,0.0001,-0.018,0.010096,32978.9
2026-08-20,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,15213225,1454,0.0001,1.2376,0.009723,760661.3
2026-08-20,openai-community/gpt2,openai-community,OpenAI,text-generation,14047465,3407,0.0002,0.0551,0.008978,8612.8
2026-08-20,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13604767,1835,0.0001,0.0016,0.008695,78640.3
2026-08-20,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13151693,714,0.0001,0.0798,0.008405,12268.4
2026-08-20,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12538758,388,0.0,0.0697,0.008014,10941.3
2026-08-20,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12533098,6723,0.0005,0.0689,0.00801,20853.7
2026-08-20,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12424998,355,0.0,0.1666,0.007941,98611.1
2026-08-20,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12307094,558,0.0,0.1617,0.007865,146513.0
2026-08-20,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,12150026,638,0.0001,-0.0578,0.007765,7449.4
2026-08-20,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12116825,1549,0.0001,0.0335,0.007744,17260.4
2026-08-20,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11792239,464,0.0,0.0829,0.007536,10990.0
2026-08-20,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11093146,319,0.0,-0.0265,0.00709,6801.4
2026-08-20,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,11047071,905,0.0001,0.3876,0.00706,28768.4
2026-08-20,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10770067,115,0.0,0.1541,0.006883,14958.4
2026-08-20,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10504295,489,0.0,-0.0281,0.006713,6440.4
2026-08-20,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10466275,201,0.0,0.1809,0.006689,11590.6
2026-08-20,Bingsu/adetailer,Bingsu,Community,unknown,10298807,762,0.0001,0.011,0.006582,8504.4
2026-08-20,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9981080,802,0.0001,-0.1625,0.006379,14238.3
2026-08-20,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9874840,3126,0.0003,0.1129,0.006311,9806.2
2026-08-20,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9623441,1679,0.0002,0.0866,0.00615,16883.2
2026-08-20,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9533369,1415,0.0001,-0.0537,0.006093,59213.5
2026-08-20,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9420423,347,0.0,0.1854,0.006021,78503.5
2026-08-20,google/gemma-4-31B-it,google,Google,image-text-to-text,9311525,3604,0.0004,-0.0609,0.005951,57835.6
2026-08-20,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8970633,61,0.0,-0.0059,0.005733,13929.6
2026-08-20,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8846411,28,0.0,-0.0137,0.005654,5423.9
