date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-31,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,261013106,4864,0.0,,0.179778,168395.6
2026-05-31,google-bert/bert-base-uncased,google-bert,Google,fill-mask,68921761,2669,0.0,,0.047471,44465.7
2026-05-31,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,68776670,250,0.0,,0.047371,44372.0
2026-05-31,google/electra-base-discriminator,google,Google,unknown,57555347,118,0.0,,0.039642,37132.5
2026-05-31,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,53783695,475,0.0,,0.037045,54272.1
2026-05-31,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49731785,1246,0.0,,0.034254,32085.0
2026-05-31,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35493938,1300,0.0,,0.024447,22899.3
2026-05-31,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31178942,3061,0.0001,,0.021475,36509.3
2026-05-31,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,26079274,2024,0.0001,,0.017963,16825.3
2026-05-31,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22725757,836,0.0,,0.015653,14661.8
2026-05-31,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22497279,947,0.0,,0.015495,14514.4
2026-05-31,laion/clap-htsat-fused,laion,Community,audio-classification,21563499,94,0.0,,0.014852,17984.6
2026-05-31,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,20336717,1277,0.0001,,0.014007,51097.3
2026-05-31,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,19629105,350,0.0,,0.01352,18379.3
2026-05-31,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,18459057,296,0.0,,0.012714,11909.1
2026-05-31,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17672925,840,0.0,,0.012173,21039.2
2026-05-31,openai-community/gpt2,openai-community,OpenAI,text-generation,16032479,3269,0.0002,,0.011043,10343.5
2026-05-31,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15418230,608,0.0,,0.01062,9947.2
