date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-16,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,249011265,5073,0.0,-0.0249,0.166767,156022.1
2026-07-16,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,83692946,281,0.0,-0.0148,0.056051,52439.2
2026-07-16,google-bert/bert-base-uncased,google-bert,Google,fill-mask,79159377,2706,0.0,0.1319,0.053014,49598.6
2026-07-16,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,65662549,510,0.0,-0.0008,0.043975,63319.7
2026-07-16,google/electra-base-discriminator,google,Google,unknown,54975013,139,0.0,0.24,0.036818,34445.5
2026-07-16,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50477643,1318,0.0,0.0055,0.033806,31627.6
2026-07-16,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34478935,3234,0.0001,-0.0025,0.023091,38309.9
2026-07-16,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,30687617,1328,0.0,-0.1006,0.020552,19227.8
2026-07-16,google-t5/t5-small,google-t5,Google,translation,27239356,571,0.0,0.1024,0.018243,17067.3
2026-07-16,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,26138380,1413,0.0001,-0.1056,0.017505,58870.2
2026-07-16,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,24763042,88,0.0,-0.1456,0.016584,18946.5
2026-07-16,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23321805,866,0.0,0.027,0.015619,14612.7
2026-07-16,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23175463,980,0.0,-0.0277,0.015521,14521.0
2026-07-16,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17258235,1086,0.0001,-0.0065,0.011558,20256.1
2026-07-16,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,17088344,1204,0.0001,-0.0742,0.011444,38487.3
2026-07-16,facebook/opt-125m,facebook,Meta,text-generation,15556821,276,0.0,0.0212,0.010419,10194.5
2026-07-16,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14907123,362,0.0,-0.0645,0.009984,57779.5
2026-07-16,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14803429,362,0.0,0.2546,0.009914,13324.4
2026-07-16,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14799027,867,0.0001,-0.0562,0.009911,16703.2
2026-07-16,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14172312,700,0.0,-0.0516,0.009491,13666.6
2026-07-16,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13937064,37,0.0,0.5456,0.009334,18266.1
2026-07-16,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13874946,1273,0.0001,-0.041,0.009292,110118.6
2026-07-16,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13858211,52,0.0,-0.0007,0.009281,22755.7
2026-07-16,openai-community/gpt2,openai-community,OpenAI,text-generation,13768621,3346,0.0002,-0.0166,0.009221,8627.0
2026-07-16,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12873543,309,0.0,-0.0526,0.008622,8066.1
2026-07-16,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12835019,13,0.0,0.051,0.008596,21499.2
2026-07-16,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12766365,2053,0.0002,-0.0231,0.00855,7999.0
2026-07-16,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12708802,1224,0.0001,-0.0025,0.008511,11439.1
2026-07-16,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12654707,771,0.0001,0.0636,0.008475,19001.1
2026-07-16,google/gemma-4-31B-it,google,Google,image-text-to-text,12203723,3225,0.0003,0.0177,0.008173,96854.9
2026-07-16,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12106695,1422,0.0001,-0.0549,0.008108,18151.0
2026-07-16,Bingsu/adetailer,Bingsu,Community,unknown,11096021,742,0.0001,-0.0646,0.007431,9435.4
2026-07-16,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11010114,475,0.0,0.1233,0.007374,6898.6
2026-07-16,laion/clap-htsat-fused,laion,Community,audio-classification,10877721,115,0.0,-0.1471,0.007285,8737.1
2026-07-16,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10714911,1113,0.0001,-0.0334,0.007176,26326.6
2026-07-16,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10323776,6532,0.0006,-0.1675,0.006914,18239.9
2026-07-16,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10105809,1629,0.0002,-0.0176,0.006768,18889.4
2026-07-16,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9896733,912,0.0001,0.0586,0.006628,6201.0
2026-07-16,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9828671,1530,0.0002,-0.0094,0.006582,14780.0
2026-07-16,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,9813726,16,0.0,0.3435,0.006572,6149.0
2026-07-16,coqui/XTTS-v2,coqui,Community,text-to-speech,9674694,3663,0.0004,-0.0203,0.006479,9792.2
