date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-02,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,246427457,5025,0.0,0.0044,0.17365,155769.6
2026-07-02,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,80594295,269,0.0,0.0,0.056792,50944.6
2026-07-02,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61982647,502,0.0,0.0022,0.043677,60589.1
2026-07-02,google-bert/bert-base-uncased,google-bert,Google,fill-mask,61841631,2694,0.0,0.0228,0.043578,39090.8
2026-07-02,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48490759,1295,0.0,-0.0461,0.03417,30651.6
2026-07-02,google/electra-base-discriminator,google,Google,unknown,41035625,130,0.0,-0.0206,0.028917,25939.1
2026-07-02,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33189878,1315,0.0,-0.021,0.023388,20979.7
2026-07-02,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31963846,3178,0.0001,0.0265,0.022524,36076.6
2026-07-02,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28147234,1377,0.0,0.0135,0.019835,65458.7
2026-07-02,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,24901386,80,0.0,0.3022,0.017547,19258.6
2026-07-02,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22553866,968,0.0,-0.0288,0.015893,14256.6
2026-07-02,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20326703,857,0.0,-0.0363,0.014324,12848.7
2026-07-02,google-t5/t5-small,google-t5,Google,translation,17641007,560,0.0,0.5257,0.012431,11151.1
2026-07-02,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17291315,857,0.0001,-0.0574,0.012185,19829.5
2026-07-02,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16223935,1064,0.0001,-0.0013,0.011433,19360.3
