date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-10,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,194504137,4666,0.0,,0.167862,129755.9
2026-04-10,google-bert/bert-base-uncased,google-bert,Google,fill-mask,66872132,2616,0.0,,0.057712,44611.2
2026-04-10,google/electra-base-discriminator,google,Google,unknown,48518518,90,0.0,,0.041873,32367.3
2026-04-10,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37968104,1039,0.0,,0.032767,41769.1
2026-04-10,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29616352,1274,0.0,,0.02556,19757.4
2026-04-10,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,29402065,1986,0.0001,,0.025375,19614.5
2026-04-10,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,28989731,1191,0.0,,0.025019,19339.4
2026-04-10,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20738321,903,0.0,,0.017898,13834.8
2026-04-10,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20428795,273,0.0,,0.017631,13628.3
2026-04-10,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19185606,811,0.0,,0.016558,12798.9
2026-04-10,laion/clap-htsat-fused,laion,Community,audio-classification,19125301,74,0.0,,0.016506,16659.7
2026-04-10,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,17230680,212,0.0,,0.014871,11494.8
2026-04-10,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,16375859,434,0.0,,0.014133,17421.1
2026-04-10,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,15708322,296,0.0,,0.013557,10848.3
2026-04-10,Bingsu/adetailer,Bingsu,Community,unknown,15447493,682,0.0,,0.013332,14316.5
2026-04-10,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15384150,582,0.0,,0.013277,10262.9
2026-04-10,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15383631,319,0.0,,0.013276,15126.5
2026-04-10,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15101523,1182,0.0001,,0.013033,43520.2
2026-04-10,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15082193,2895,0.0002,,0.013016,18782.3
2026-04-10,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,14678825,60,0.0,,0.012668,12131.3
2026-04-10,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13963080,228,0.0,,0.012051,86727.2
2026-04-10,openai-community/gpt2,openai-community,OpenAI,text-generation,13521727,3188,0.0002,,0.01167,9020.5
2026-04-10,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12111952,1195,0.0001,,0.010453,21249.0
2026-04-10,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11945522,115,0.0,,0.010309,13605.4
2026-04-10,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,11077399,894,0.0001,,0.00956,11911.2
2026-04-10,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10906588,1732,0.0002,,0.009413,12464.7
2026-04-10,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,10616366,794,0.0001,,0.009162,13455.5
2026-04-10,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,10424091,32,0.0,,0.008996,24701.6
2026-04-10,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10236709,29,0.0,,0.008835,19993.6
2026-04-10,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9922750,660,0.0001,,0.008564,17438.9
2026-04-10,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9728735,5939,0.0006,,0.008396,20743.6
2026-04-10,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9196892,5675,0.0006,,0.007937,14598.2
2026-04-10,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9162047,12,0.0,,0.007907,49524.6
