date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-13,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,252928721,5907,0.0,-0.0004,0.175617,152827.0
2026-09-13,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87549600,320,0.0,0.0122,0.060789,52900.1
2026-09-13,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64028390,554,0.0,-0.0238,0.044457,58420.1
2026-09-13,google/electra-base-discriminator,google,Google,unknown,59196856,159,0.0,0.0135,0.041102,35768.5
2026-09-13,google-bert/bert-base-uncased,google-bert,Google,fill-mask,46513338,3284,0.0001,-0.1113,0.032296,28104.7
2026-09-13,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45734237,1372,0.0,-0.0125,0.031755,27634.0
2026-09-13,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37590799,3497,0.0001,-0.0098,0.026101,39197.9
2026-09-13,google-t5/t5-small,google-t5,Google,translation,24558821,605,0.0,0.0487,0.017052,14839.2
2026-09-13,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23712269,1354,0.0001,-0.0199,0.016464,14327.7
2026-09-13,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22787542,448,0.0,-0.059,0.015822,71885.0
2026-09-13,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21876282,896,0.0,0.02,0.015189,13218.3
2026-09-13,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21331361,1491,0.0001,0.0365,0.014811,12889.0
2026-09-13,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,20036436,1602,0.0001,-0.0685,0.013912,39833.9
2026-09-13,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,19157566,1801,0.0001,-0.0211,0.013302,435399.2
2026-09-13,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18093771,1171,0.0001,-0.002,0.012563,19861.4
2026-09-13,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17257920,104,0.0,0.0032,0.011983,12633.9
2026-09-13,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,16859084,1090,0.0001,0.2164,0.011706,50175.8
2026-09-13,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16212302,29,0.0,-0.0813,0.011257,24713.9
2026-09-13,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,16132967,129,0.0,-0.0605,0.011202,21684.1
2026-09-13,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,15880154,65,0.0,0.1721,0.011026,9595.3
2026-09-13,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15683965,910,0.0001,-0.0417,0.01089,16596.8
2026-09-13,openai-community/gpt2,openai-community,OpenAI,text-generation,15158496,4021,0.0003,0.0374,0.010525,9159.2
2026-09-13,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12863448,992,0.0001,0.0177,0.008932,31528.1
2026-09-13,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12799189,1370,0.0001,-0.0311,0.008887,25445.7
2026-09-13,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12593224,723,0.0001,-0.0529,0.008744,11490.2
2026-09-13,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12487744,8,0.0,0.0321,0.008671,9115.1
2026-09-13,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12183092,401,0.0,0.0036,0.008459,10412.9
2026-09-13,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11571356,6864,0.0006,0.0039,0.008034,18514.2
2026-09-13,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,11462204,386,0.0,-0.1115,0.007959,76414.7
2026-09-13,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11403770,208,0.0,-0.0131,0.007918,12301.8
2026-09-13,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,11005880,3979,0.0004,0.0673,0.007642,366862.7
2026-09-13,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10496040,473,0.0,-0.057,0.007288,9567.9
2026-09-13,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9990722,1594,0.0002,-0.0958,0.006937,13761.3
2026-09-13,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9986315,1933,0.0002,-0.1517,0.006934,50692.0
2026-09-13,Bingsu/adetailer,Bingsu,Community,unknown,9725985,769,0.0001,0.0034,0.006753,7875.3
2026-09-13,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,9297420,597,0.0001,-0.0847,0.006456,86087.2
2026-09-13,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9295674,496,0.0001,-0.0071,0.006454,5616.7
2026-09-13,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9072850,1492,0.0002,0.0921,0.0063,49042.4
2026-09-13,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8979493,27,0.0,0.1048,0.006235,13688.3
2026-09-13,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8831111,51,0.0,0.0062,0.006132,25897.7
2026-09-13,google/gemma-4-31B-it,google,Google,image-text-to-text,8755607,3780,0.0004,0.057,0.006079,47327.6
2026-09-13,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8744840,3549,0.0004,-0.0582,0.006072,8481.9
2026-09-13,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8349661,1198,0.0001,0.1666,0.005797,17917.7
2026-09-13,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8230550,2075,0.0003,0.1492,0.005715,4973.1
2026-09-13,laion/clap-htsat-fused,laion,Community,audio-classification,8168535,130,0.0,-0.0638,0.005672,6264.2
2026-09-13,facebook/opt-125m,facebook,Meta,text-generation,8075595,297,0.0,-0.1077,0.005607,5095.0
2026-09-13,facebook/contriever,facebook,Meta,unknown,8023262,99,0.0,0.0091,0.005571,4847.9
2026-09-13,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7853611,792,0.0001,0.188,0.005453,261787.0
2026-09-13,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7768964,14909,0.0019,0.2549,0.005394,204446.4
2026-09-13,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7652268,644,0.0001,-0.1123,0.005313,4623.7
2026-09-13,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,7637171,623,0.0001,0.2988,0.005303,10519.5
