date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-04,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,236334438,4749,0.0,0.0954,0.158134,155176.9
2026-05-04,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,186836733,385,0.0,0.2086,0.125014,953248.6
2026-05-04,google-bert/bert-base-uncased,google-bert,Google,fill-mask,59794691,2641,0.0,0.0167,0.040009,39261.1
2026-05-04,google/electra-base-discriminator,google,Google,unknown,54413507,102,0.0,0.0989,0.036409,35727.8
2026-05-04,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,44344563,1214,0.0,0.1385,0.029671,29116.6
2026-05-04,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,38797946,229,0.0,0.273,0.02596,25474.7
2026-05-04,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36308691,1286,0.0,0.039,0.024294,23840.2
2026-05-04,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,33405013,451,0.0,0.233,0.022352,34652.5
2026-05-04,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,24665241,2000,0.0001,0.0287,0.016504,16195.2
2026-05-04,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22730674,65,0.0,0.1724,0.015209,18420.3
2026-05-04,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,22345189,1064,0.0,-0.2031,0.014951,23949.8
2026-05-04,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21698637,263,0.0,0.0806,0.014519,117289.9
2026-05-04,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21150649,928,0.0,0.0365,0.014152,13887.5
2026-05-04,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,20691218,2972,0.0001,0.115,0.013845,25019.6
2026-05-04,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19054066,1221,0.0001,0.0389,0.012749,51358.7
2026-05-04,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18845662,595,0.0,0.0658,0.01261,12374.0
2026-05-04,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,18502508,283,0.0,0.1149,0.01238,12148.7
2026-05-04,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18429945,820,0.0,0.0545,0.012332,12101.1
2026-05-04,laion/clap-htsat-fused,laion,Community,audio-classification,17677186,82,0.0,0.058,0.011828,15082.9
2026-05-04,openai-community/gpt2,openai-community,OpenAI,text-generation,15874849,3226,0.0002,0.0496,0.010622,10423.4
2026-05-04,Bingsu/adetailer,Bingsu,Community,unknown,15425183,689,0.0,0.0382,0.010321,13984.8
2026-05-04,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15162184,811,0.0001,0.1021,0.010145,18649.7
2026-05-04,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14797363,335,0.0,0.0312,0.009901,14214.6
2026-05-04,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14782261,657,0.0,0.1521,0.009891,15334.3
2026-05-04,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,14768071,304,0.0,-0.2208,0.009881,10032.7
2026-05-04,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13910173,1256,0.0001,0.1202,0.009307,23417.8
2026-05-04,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,13604571,872,0.0001,0.1907,0.009103,8932.7
2026-05-04,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12060048,108,0.0,0.0078,0.008069,13166.0
2026-05-04,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11484038,1426,0.0001,0.0268,0.007684,75059.1
2026-05-04,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11042397,124,0.0,0.0087,0.007389,12242.1
2026-05-04,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10568624,829,0.0001,0.0734,0.007072,38998.6
2026-05-04,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10189189,1821,0.0002,0.0197,0.006818,11333.9
2026-05-04,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10186639,172,0.0,0.1685,0.006816,12813.4
2026-05-04,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,10176727,1072,0.0001,0.1375,0.006809,27430.5
2026-05-04,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10094100,953,0.0001,-0.0008,0.006754,10580.8
2026-05-04,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,9960272,976,0.0001,0.137,0.006665,12786.0
2026-05-04,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9775774,6093,0.0006,0.0352,0.006541,19829.2
2026-05-04,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9537607,5787,0.0006,0.0332,0.006382,14583.5
