date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-13,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,258046486,4782,0.0,0.0597,0.166314,168437.7
2026-05-13,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,184863356,401,0.0,-0.0113,0.119146,901772.5
2026-05-13,google-bert/bert-base-uncased,google-bert,Google,fill-mask,63886651,2650,0.0,0.0584,0.041176,41701.5
2026-05-13,google/electra-base-discriminator,google,Google,unknown,53263418,105,0.0,-0.0416,0.034329,34767.2
2026-05-13,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,49570967,235,0.0,0.1931,0.031949,32357.0
2026-05-13,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,47546081,1224,0.0,0.0466,0.030644,31035.3
2026-05-13,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,41629690,456,0.0,0.1773,0.026831,42784.9
2026-05-13,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36077309,1290,0.0,-0.0163,0.023252,23549.2
2026-05-13,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,31492842,2009,0.0001,0.2233,0.020297,20556.7
2026-05-13,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,24319063,2993,0.0001,0.1444,0.015674,29089.8
2026-05-13,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21621629,933,0.0,0.0087,0.013935,14113.3
2026-05-13,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20434774,826,0.0,0.0924,0.01317,13338.6
2026-05-13,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20231004,286,0.0,0.0648,0.013039,13205.6
2026-05-13,laion/clap-htsat-fused,laion,Community,audio-classification,20066807,85,0.0,0.0545,0.012933,16991.4
2026-05-13,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18775733,1240,0.0001,-0.0162,0.012101,49409.8
2026-05-13,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17735447,68,0.0,-0.2065,0.011431,14268.3
2026-05-13,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17579848,598,0.0,-0.0579,0.01133,11475.1
2026-05-13,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16697880,878,0.0001,0.1615,0.010762,10899.4
2026-05-13,amazon/chronos-2,amazon,Amazon,time-series-forecasting,16540653,277,0.0,-0.2154,0.010661,85261.1
2026-05-13,openai-community/gpt2,openai-community,OpenAI,text-generation,16195419,3239,0.0002,0.0363,0.010438,10571.4
2026-05-13,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,16087506,340,0.0,0.1149,0.010369,15321.4
2026-05-13,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15949480,822,0.0001,0.0282,0.01028,19403.3
2026-05-13,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15515158,662,0.0,0.0293,0.01,15945.7
2026-05-13,Bingsu/adetailer,Bingsu,Community,unknown,15443483,694,0.0,-0.0045,0.009953,13888.0
2026-05-13,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,13255152,1067,0.0001,-0.3595,0.008543,14071.3
2026-05-13,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12797133,1273,0.0001,-0.0992,0.008248,21222.4
2026-05-13,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12262870,692,0.0001,0.1338,0.007904,20370.2
2026-05-13,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11740911,1086,0.0001,0.0857,0.007567,30897.1
2026-05-13,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11101624,175,0.0,0.0716,0.007155,13808.0
2026-05-13,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11097990,129,0.0,0.0003,0.007153,12182.2
2026-05-13,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10935899,840,0.0001,-0.0133,0.007048,39056.8
