date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-28,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,262546600,4847,0.0,,0.180495,169713.4
2026-05-28,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69893929,2667,0.0,,0.048051,45180.3
2026-05-28,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,65671557,248,0.0,,0.045148,42450.9
2026-05-28,google/electra-base-discriminator,google,Google,unknown,56688890,117,0.0,,0.038972,36644.4
2026-05-28,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,52088364,472,0.0,,0.03581,52721.0
2026-05-28,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49493765,1241,0.0,,0.034026,31993.4
2026-05-28,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35238654,1298,0.0,,0.024226,22778.7
2026-05-28,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,30583121,3047,0.0001,,0.021025,35937.9
2026-05-28,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,27187863,2019,0.0001,,0.018691,17574.6
2026-05-28,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22611285,835,0.0,,0.015545,14616.2
2026-05-28,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22060515,942,0.0,,0.015166,14260.2
2026-05-28,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21060591,293,0.0,,0.014479,13613.8
2026-05-28,laion/clap-htsat-fused,laion,Community,audio-classification,20823319,93,0.0,,0.014316,17410.8
2026-05-28,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,20082621,348,0.0,,0.013806,18856.9
2026-05-28,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19429190,1272,0.0001,,0.013357,49187.8
2026-05-28,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17382177,837,0.0,,0.01195,20767.2
2026-05-28,openai-community/gpt2,openai-community,OpenAI,text-generation,16815550,3264,0.0002,,0.01156,10869.8
2026-05-28,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,16618711,605,0.0,,0.011425,10742.5
2026-05-28,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15170955,672,0.0,,0.01043,15355.2
2026-05-28,Bingsu/adetailer,Bingsu,Community,unknown,14957759,708,0.0,,0.010283,13272.2
2026-05-28,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14774160,716,0.0,,0.010157,23945.2
2026-05-28,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,14713409,23,0.0,,0.010115,20607.0
2026-05-28,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,13992558,884,0.0001,,0.00962,9045.0
2026-05-28,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13797972,299,0.0,,0.009486,66019.0
2026-05-28,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13431044,24,0.0,,0.009234,57644.0
2026-05-28,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13220036,1303,0.0001,,0.009088,21391.6
2026-05-28,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13206834,1003,0.0001,,0.009079,16446.9
2026-05-28,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,13157953,469,0.0,,0.009046,21325.7
2026-05-28,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12823764,1106,0.0001,,0.008816,32465.2
2026-05-28,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12033584,6224,0.0005,,0.008273,23275.8
2026-05-28,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,11523371,75,0.0,,0.007922,9160.1
2026-05-28,google/gemma-4-31B-it,google,Google,image-text-to-text,11001062,2805,0.0003,,0.007563,142870.9
2026-05-28,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10610987,1019,0.0001,,0.007295,137805.0
2026-05-28,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10494349,618,0.0001,,0.007215,26568.0
2026-05-28,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10490412,5914,0.0006,,0.007212,15472.6
2026-05-28,facebook/opt-125m,facebook,Meta,text-generation,10461095,256,0.0,,0.007192,7082.7
2026-05-28,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9944375,184,0.0,,0.006837,12142.1
2026-05-28,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9892891,137,0.0,,0.006801,10683.5
2026-05-28,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9845884,2031,0.0002,,0.006769,10667.3
2026-05-28,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9616548,428,0.0,,0.006611,9723.5
2026-05-28,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,9428619,418,0.0,,0.006482,42857.4
2026-05-28,coqui/XTTS-v2,coqui,Community,text-to-speech,9309247,3565,0.0004,,0.0064,9914.0
2026-05-28,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8997782,1051,0.0001,,0.006186,9200.2
2026-05-28,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8746632,326,0.0,,0.006013,8236.0
2026-05-28,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8662351,38,0.0,,0.005955,15468.5
2026-05-28,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8514716,1081,0.0001,,0.005854,8897.3
2026-05-28,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8425691,918,0.0001,,0.005792,36954.8
