date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-03,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257599358,5162,0.0,0.0178,0.161498,159603.1
2026-08-03,google-bert/bert-base-uncased,google-bert,Google,fill-mask,114894026,2725,0.0,0.1995,0.072031,71185.9
2026-08-03,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89120995,293,0.0,0.0175,0.055873,55217.5
2026-08-03,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,72470174,520,0.0,0.0596,0.045434,68692.1
2026-08-03,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,59964437,1338,0.0,0.1574,0.037594,37152.7
2026-08-03,google/electra-base-discriminator,google,Google,unknown,55807204,148,0.0,0.0129,0.034987,34577.0
2026-08-03,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,36226053,47,0.0,0.5797,0.022711,46384.2
2026-08-03,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35237628,3300,0.0001,-0.0061,0.022092,38385.2
2026-08-03,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29023065,1481,0.0001,0.0342,0.018196,62820.5
2026-08-03,amazon/chronos-2,amazon,Amazon,time-series-forecasting,28420483,388,0.0,0.4224,0.017818,102972.8
2026-08-03,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25794743,1337,0.0001,-0.0889,0.016172,15981.9
2026-08-03,google-t5/t5-small,google-t5,Google,translation,25286314,588,0.0,-0.0413,0.015853,15666.9
2026-08-03,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22864326,992,0.0,-0.0367,0.014334,14166.2
2026-08-03,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21268431,877,0.0,-0.0931,0.013334,13177.5
2026-08-03,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,19219519,1118,0.0001,0.0296,0.012049,22091.4
2026-08-03,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18459519,99,0.0,-0.0456,0.011573,13931.7
2026-08-03,facebook/opt-125m,facebook,Meta,text-generation,17912365,286,0.0,0.0778,0.01123,11601.3
2026-08-03,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15911466,1272,0.0001,-0.0463,0.009975,34440.4
