date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-31,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255538620,5147,0.0,0.0009,0.162401,158621.1
2026-07-31,google-bert/bert-base-uncased,google-bert,Google,fill-mask,105299914,2721,0.0,0.1292,0.066921,65363.1
2026-07-31,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88334359,293,0.0,0.0118,0.056139,54832.0
2026-07-31,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,70672191,520,0.0,0.0453,0.044914,67178.9
2026-07-31,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,58520784,1338,0.0,0.1347,0.037191,36325.8
2026-07-31,google/electra-base-discriminator,google,Google,unknown,55494975,146,0.0,0.012,0.035268,34447.5
2026-07-31,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35251929,3293,0.0001,-0.0063,0.022403,38526.7
2026-07-31,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,29529595,47,0.0,0.4435,0.018767,37955.8
2026-07-31,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28619510,1467,0.0001,-0.0159,0.018188,62351.9
2026-07-31,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,26706999,1337,0.0001,-0.086,0.016973,16577.9
2026-07-31,google-t5/t5-small,google-t5,Google,translation,25719632,586,0.0,-0.0465,0.016345,15965.0
2026-07-31,amazon/chronos-2,amazon,Amazon,time-series-forecasting,25513424,384,0.0,0.4521,0.016214,93455.8
2026-07-31,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23459236,992,0.0,-0.0222,0.014909,14561.9
2026-07-31,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22459916,876,0.0,-0.0578,0.014274,13941.6
2026-07-31,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,19202187,1117,0.0001,0.0351,0.012203,22147.9
2026-07-31,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18401405,99,0.0,-0.0992,0.011695,13919.4
2026-07-31,facebook/opt-125m,facebook,Meta,text-generation,17469349,286,0.0,0.0404,0.011102,11336.4
2026-07-31,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16245277,18,0.0,0.0518,0.010324,26544.6
2026-07-31,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15789655,1261,0.0001,-0.05,0.010035,34400.1
2026-07-31,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15671386,378,0.0,0.0034,0.00996,13917.7
2026-07-31,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15099597,882,0.0001,0.0238,0.009596,16758.7
2026-07-31,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14076532,786,0.0001,0.0453,0.008946,20670.4
2026-07-31,openai-community/gpt2,openai-community,OpenAI,text-generation,13658107,3382,0.0002,-0.0317,0.00868,8478.0
2026-07-31,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13278838,58,0.0,0.098,0.008439,21280.2
2026-07-31,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13163383,707,0.0001,-0.0394,0.008366,12512.7
2026-07-31,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12462227,317,0.0,0.0638,0.00792,7735.7
