date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-11,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,195486590,4667,0.0,,0.167365,130324.4
2026-04-11,google-bert/bert-base-uncased,google-bert,Google,fill-mask,66735744,2617,0.0,,0.057136,44490.5
2026-04-11,google/electra-base-discriminator,google,Google,unknown,48673892,90,0.0,,0.041672,32449.3
2026-04-11,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37915338,1041,0.0,,0.032461,41665.2
2026-04-11,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,30081204,1275,0.0,,0.025754,20054.1
2026-04-11,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,29613419,1193,0.0,,0.025353,19742.3
2026-04-11,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,29520723,1989,0.0001,,0.025274,19680.5
2026-04-11,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20806605,904,0.0,,0.017813,13871.1
2026-04-11,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20693013,273,0.0,,0.017716,13795.3
2026-04-11,laion/clap-htsat-fused,laion,Community,audio-classification,19267851,75,0.0,,0.016496,16769.2
2026-04-11,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19155354,812,0.0,,0.0164,12770.2
2026-04-11,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,18206110,213,0.0,,0.015587,12137.4
2026-04-11,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,17000588,434,0.0,,0.014555,18066.5
2026-04-11,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16533672,297,0.0,,0.014155,11410.4
2026-04-11,Bingsu/adetailer,Bingsu,Community,unknown,15353659,682,0.0,,0.013145,14216.4
2026-04-11,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15333318,1184,0.0001,,0.013128,44061.3
2026-04-11,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15304622,320,0.0,,0.013103,15034.0
2026-04-11,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15276125,583,0.0,,0.013079,10184.1
2026-04-11,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15270089,2896,0.0002,,0.013073,18992.6
2026-04-11,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,14849735,60,0.0,,0.012714,12262.4
2026-04-11,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14123105,229,0.0,,0.012091,87179.7
2026-04-11,openai-community/gpt2,openai-community,OpenAI,text-generation,13693397,3188,0.0002,,0.011724,9128.9
2026-04-11,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12347561,1198,0.0001,,0.010571,21624.5
2026-04-11,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11907659,116,0.0,,0.010195,13546.8
2026-04-11,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,11019055,894,0.0001,,0.009434,11835.7
