date,company,total_downloads,model_count,share_pct,avg_like_ratio,growth_7d_avg
2026-06-02,Sentence Transformers,432337019,7,29.6982,0.0,
2026-06-02,Community,240081597,27,16.4917,0.0001,
2026-06-02,Alibaba,188038760,22,12.9168,0.0001,
2026-06-02,Google,180929503,10,12.4285,0.0001,
2026-06-02,BAAI,129272657,6,8.88,0.0001,
2026-06-02,Meta,104038110,9,7.1466,0.0001,
2026-06-02,OpenAI,89843012,7,6.1715,0.0005,
2026-06-02,Amazon,36744287,3,2.524,0.0,
2026-06-02,Hugging Face,29336300,4,2.0152,0.0001,
2026-06-02,DeepSeek,21225232,4,1.458,0.001,
2026-06-02,Mistral,3921846,1,0.2694,0.0007,
2026-06-01,Sentence Transformers,431835345,7,29.7774,0.0,
2026-06-01,Community,240328949,27,16.572,0.0001,
2026-06-01,Google,184653856,11,12.7329,0.0001,
2026-06-01,Alibaba,180603015,21,12.4536,0.0001,
2026-06-01,BAAI,128349857,6,8.8504,0.0001,
2026-06-01,Meta,103695034,9,7.1503,0.0001,
2026-06-01,OpenAI,89984135,7,6.2049,0.0005,
2026-06-01,Amazon,36140077,3,2.4921,0.0,
2026-06-01,Hugging Face,29844160,4,2.0579,0.0001,
2026-06-01,DeepSeek,20820950,4,1.4357,0.001,
2026-06-01,Mistral,3954733,1,0.2727,0.0007,
2026-05-31,Sentence Transformers,431962570,7,29.7522,0.0,
2026-05-31,Community,240910777,27,16.5932,0.0001,
2026-05-31,Google,185097898,11,12.749,0.0001,
2026-05-31,Alibaba,179361094,21,12.3538,0.0001,
2026-05-31,BAAI,127723750,6,8.7972,0.0001,
2026-05-31,Meta,104638457,9,7.2072,0.0001,
2026-05-31,OpenAI,90842253,7,6.2569,0.0005,
2026-05-31,Amazon,36108785,3,2.4871,0.0,
2026-05-31,Hugging Face,30699034,4,2.1145,0.0001,
2026-05-31,DeepSeek,20509984,4,1.4127,0.001,
2026-05-31,Mistral,4011896,1,0.2763,0.0006,
2026-05-30,Sentence Transformers,430982978,7,29.6752,0.0,
2026-05-30,Community,236265515,26,16.268,0.0001,
2026-05-30,Google,184893879,11,12.7308,0.0001,
2026-05-30,Alibaba,178733531,21,12.3067,0.0001,
2026-05-30,BAAI,126949369,6,8.7411,0.0001,
2026-05-30,Meta,106041169,9,7.3014,0.0001,
2026-05-30,OpenAI,91885222,7,6.3267,0.0005,
2026-05-30,Amazon,40417554,4,2.7829,0.0,
2026-05-30,Hugging Face,31806029,4,2.19,0.0001,
2026-05-30,DeepSeek,20286001,4,1.3968,0.001,
2026-05-30,Mistral,4071314,1,0.2803,0.0006,
2026-05-29,Sentence Transformers,429456757,7,29.6508,0.0,
2026-05-29,Community,236389892,26,16.321,0.0001,
2026-05-29,Google,183062333,11,12.6391,0.0001,
2026-05-29,Alibaba,176855088,21,12.2105,0.0001,
2026-05-29,BAAI,126014923,6,8.7004,0.0001,
2026-05-29,Meta,106856244,9,7.3776,0.0001,
2026-05-29,OpenAI,92307525,7,6.3731,0.0005,
2026-05-29,Amazon,40270977,4,2.7804,0.0,
2026-05-29,Hugging Face,33096239,4,2.285,0.0001,
2026-05-29,DeepSeek,19907918,4,1.3745,0.0011,
2026-05-29,Mistral,4164099,1,0.2875,0.0006,
2026-05-28,Sentence Transformers,429002067,7,29.4929,0.0,
2026-05-28,Community,237154446,26,16.3038,0.0001,
2026-05-28,Alibaba,185537467,22,12.7553,0.0001,
2026-05-28,Google,178395228,10,12.2643,0.0001,
2026-05-28,BAAI,125218121,6,8.6085,0.0001,
2026-05-28,Meta,108472586,9,7.4572,0.0001,
2026-05-28,OpenAI,92477230,7,6.3576,0.0005,
2026-05-28,Amazon,40904254,4,2.8121,0.0,
2026-05-28,Hugging Face,34322787,4,2.3596,0.0001,
2026-05-28,DeepSeek,18863324,4,1.2968,0.0011,
2026-05-28,Mistral,4245113,1,0.2918,0.0006,
2026-05-27,Sentence Transformers,427757258,7,29.1959,0.0,
2026-05-27,Community,236849519,26,16.1658,0.0001,
2026-05-27,Alibaba,197388961,22,13.4725,0.0001,
2026-05-27,Google,177819218,10,12.1368,0.0001,
2026-05-27,BAAI,124047861,6,8.4667,0.0001,
2026-05-27,Meta,109343033,9,7.463,0.0001,
2026-05-27,OpenAI,92905553,7,6.3411,0.0005,
2026-05-27,Amazon,41560908,4,2.8367,0.0,
2026-05-27,Hugging Face,34981696,4,2.3876,0.0001,
2026-05-27,DeepSeek,18163116,4,1.2397,0.0012,
2026-05-27,Mistral,4308325,1,0.2941,0.0006,
2026-05-25,Sentence Transformers,414049336,5,28.0273,0.0,0.0395
2026-05-25,Community,243456963,28,16.4798,0.0001,0.0092
2026-05-25,Alibaba,222605830,23,15.0684,0.0001,0.058
2026-05-25,Google,175772939,10,11.8982,0.0001,0.0519
2026-05-25,BAAI,120729913,6,8.1723,0.0001,0.0641
2026-05-25,Meta,109688001,9,7.4249,0.0001,0.0382
2026-05-25,OpenAI,98523044,8,6.6691,0.0004,-0.0142
2026-05-25,Amazon,42893665,4,2.9035,0.0,-0.0206
2026-05-25,Hugging Face,31654148,3,2.1427,0.0,-0.1759
2026-05-25,DeepSeek,13600483,3,0.9206,0.0014,0.0988
2026-05-25,Mistral,4331441,1,0.2932,0.0006,-0.0348
2026-05-24,Sentence Transformers,411980752,5,27.7162,0.0,0.0361
2026-05-24,Community,247261646,29,16.6346,0.0001,0.0133
2026-05-24,Alibaba,230280318,22,15.4922,0.0001,0.0434
2026-05-24,Google,174796353,10,11.7595,0.0001,0.055
2026-05-24,BAAI,119328746,6,8.0279,0.0001,0.0622
2026-05-24,Meta,109985523,9,7.3993,0.0001,0.0525
2026-05-24,OpenAI,100470371,8,6.7592,0.0004,-0.0129
2026-05-24,Amazon,42564150,4,2.8635,0.0,-0.0283
2026-05-24,Hugging Face,32013991,3,2.1538,0.0,-0.171
2026-05-24,DeepSeek,13385500,3,0.9005,0.0014,0.084
2026-05-24,Mistral,4360814,1,0.2934,0.0006,-0.0246
2026-05-23,Sentence Transformers,411117299,5,27.4586,0.0,0.0349
2026-05-23,Community,247673434,29,16.5422,0.0001,0.0056
2026-05-23,Alibaba,242167416,22,16.1744,0.0001,0.0422
2026-05-23,Google,174786258,10,11.674,0.0001,0.0606
2026-05-23,BAAI,118134986,6,7.8903,0.0001,0.061
2026-05-23,Meta,109573148,9,7.3184,0.0001,0.0613
2026-05-23,OpenAI,101055535,8,6.7495,0.0004,-0.0213
2026-05-23,Amazon,42555433,4,2.8423,0.0,-0.0395
2026-05-23,Hugging Face,32458887,3,2.1679,0.0,-0.1562
2026-05-23,DeepSeek,13253099,3,0.8852,0.0014,0.0802
2026-05-23,Mistral,4450683,1,0.2973,0.0006,0.009
2026-05-22,Sentence Transformers,410492812,5,27.2303,0.0,0.0409
2026-05-22,Alibaba,254567241,22,16.8869,0.0001,0.0483
2026-05-22,Community,247138376,29,16.3941,0.0001,0.0077
2026-05-22,Google,174306416,10,11.5627,0.0001,0.0714
2026-05-22,BAAI,116877530,6,7.7531,0.0001,0.0646
2026-05-22,Meta,108787174,9,7.2165,0.0001,0.0579
2026-05-22,OpenAI,101685300,8,6.7454,0.0004,-0.0206
2026-05-22,Amazon,43038121,4,2.855,0.0,0.03
2026-05-22,Hugging Face,33246088,3,2.2054,0.0,-0.13
2026-05-22,DeepSeek,12874651,3,0.854,0.0015,0.0791
2026-05-22,Mistral,4472143,1,0.2967,0.0006,0.0294
2026-05-21,Sentence Transformers,409205421,5,27.0249,0.0,0.0437
2026-05-21,Alibaba,268795803,23,17.7519,0.0001,0.0605
2026-05-21,Community,245557373,29,16.2172,0.0001,-0.0018
2026-05-21,Google,170225022,9,11.2421,0.0001,0.0752
