date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-13,Comfy-Org/MiniMax-H3,Community,unknown,19157566,1801,0.0001,435399.2,-0.0211
2026-09-13,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,11005880,3979,0.0004,366862.7,0.0673
2026-09-13,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7853611,792,0.0001,261787.0,0.188
2026-09-13,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7768964,14909,0.0019,204446.4,0.2549
2026-09-13,ornith-ai/Ornith-1.5-9B-GGUF,Community,text-generation,4680255,361,0.0001,195010.6,
2026-09-13,lmstudio-community/Qwen3.8-27B-MLX-4bit,LM Studio,image-text-to-text,4680653,48,0.0,161401.8,
2026-09-13,lmstudio-community/Qwen3.8-27B-MLX-8bit,LM Studio,image-text-to-text,4439874,26,0.0,153099.1,
2026-09-13,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,252928721,5907,0.0,152827.0,-0.0004
2026-09-13,lmstudio-community/Qwen3.8-27B-MLX-6bit,LM Studio,image-text-to-text,4376308,14,0.0,150907.2,
2026-09-13,lmstudio-community/Qwen3.8-27B-MLX-5bit,LM Studio,image-text-to-text,4338150,0,0.0,149591.4,
2026-09-13,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7369437,15,0.0,144498.8,0.0887
2026-09-13,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,4819845,5216,0.0011,104779.2,-0.0334
2026-09-13,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4384168,3935,0.0009,101957.4,-0.0228
2026-09-13,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9297420,597,0.0001,86087.2,-0.0847
2026-09-13,Comfy-Org/Krea-2,Community,unknown,7003518,545,0.0001,79585.4,
2026-09-13,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,11462204,386,0.0,76414.7,-0.1115
2026-09-13,amazon/chronos-2,Amazon,time-series-forecasting,22787542,448,0.0,71885.0,-0.059
2026-09-13,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,64028390,554,0.0,58420.1,-0.0238
2026-09-13,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,87549600,320,0.0,52900.1,0.0122
2026-09-13,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9986315,1933,0.0002,50692.0,-0.1517
