date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-16,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,155691323,405,0.0,748516.0,-0.1674
2026-05-16,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5228532,209,0.0,217855.5,
2026-05-16,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5255567,1781,0.0003,175185.6,0.4967
2026-05-16,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,259897391,4791,0.0,169314.3,0.0339
2026-05-16,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,4739067,216,0.0,157968.9,
2026-05-16,google/gemma-4-31B-it,Google,image-text-to-text,9851216,2653,0.0003,151557.2,0.1076
2026-05-16,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8221708,957,0.0001,126487.8,0.1625
2026-05-16,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8283354,1441,0.0002,107576.0,0.0075
2026-05-16,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7477355,537,0.0001,97108.5,0.27
2026-05-16,google/gemma-4-E4B-it,Google,any-to-any,6096959,1008,0.0002,82391.3,0.0924
2026-05-16,amazon/chronos-2,Amazon,time-series-forecasting,15820572,281,0.0,80307.5,-0.1731
2026-05-16,zai-org/GLM-OCR,Community,image-to-text,7257842,1743,0.0002,69122.3,-0.1013
2026-05-16,autogluon/chronos-2,Amazon,time-series-forecasting,12862707,18,0.0,58202.3,1.0992
2026-05-16,Qwen/Qwen3-0.6B,Alibaba,text-generation,19274965,1247,0.0001,50326.3,0.0389
2026-05-16,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,44433038,460,0.0,45525.7,0.171
2026-05-16,google-bert/bert-base-uncased,Google,fill-mask,66572667,2652,0.0,43369.8,0.0606
2026-05-16,google/electra-base-discriminator,Google,unknown,53769054,106,0.0,35028.7,-0.0226
2026-05-16,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,53148443,239,0.0,34624.4,0.1764
2026-05-16,Qwen/Qwen3-4B-Instruct-2507,Alibaba,text-generation,9310136,844,0.0001,32898.0,-0.1347
2026-05-16,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,48031717,1226,0.0,31291.0,0.0292
