date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-12,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8372625,456,0.0001,186058.3,0.2851
2026-07-12,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,4285770,0,0.0,178573.8,
2026-07-12,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253486874,5058,0.0,159225.4,0.0385
2026-07-12,google/gemma-4-26B-A4B-it,Google,image-text-to-text,14329503,1257,0.0001,117454.9,0.052
2026-07-12,google/gemma-4-31B-it,Google,image-text-to-text,12201978,3179,0.0003,100016.2,0.0856
2026-07-12,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7407714,313,0.0,85146.1,0.136
2026-07-12,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6673708,2378,0.0004,76709.3,0.1398
2026-07-12,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5439183,305,0.0001,67150.4,0.1072
2026-07-12,antirez/deepseek-v4-gguf,Community,text-generation,5057133,319,0.0001,66541.2,-0.21
2026-07-12,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8798495,1693,0.0002,65660.4,0.026
2026-07-12,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,66405423,508,0.0,64284.0,0.0788
2026-07-12,Qwen/Qwen3-0.6B,Alibaba,text-generation,27809311,1405,0.0001,63203.0,-0.0009
2026-07-12,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4927015,1956,0.0004,60827.3,0.0129
2026-07-12,amazon/chronos-2,Amazon,time-series-forecasting,15118789,355,0.0,59522.8,-0.0026
2026-07-12,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5555161,85,0.0,56112.7,0.0864
2026-07-12,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,85011602,278,0.0,53399.2,0.0629
2026-07-12,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7018513,722,0.0001,52377.0,-0.088
2026-07-12,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,4724275,39,0.0,47719.9,
2026-07-12,google-bert/bert-base-uncased,Google,fill-mask,72570258,2703,0.0,45584.3,0.156
2026-07-12,google/gemma-4-E4B-it,Google,any-to-any,5805963,1360,0.0002,44320.3,0.0842
