date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-03,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,6223050,417,0.0001,172862.5,0.2931
2026-07-03,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,245540569,5027,0.0,155110.9,-0.0008
2026-07-03,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13525399,1222,0.0001,119693.8,0.0271
2026-07-03,google/gemma-4-31B-it,Google,image-text-to-text,11203982,3112,0.0003,99150.3,0.0003
2026-07-03,antirez/deepseek-v4-gguf,Community,text-generation,6411882,297,0.0,95699.7,0.0472
2026-07-03,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,6177189,295,0.0,79194.7,0.0551
2026-07-03,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5669998,2307,0.0004,72692.3,0.0169
2026-07-03,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9021483,1652,0.0002,72171.9,-0.0785
2026-07-03,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4989706,1869,0.0004,69301.5,-0.12
2026-07-03,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,4901779,296,0.0001,68080.3,-0.0448
2026-07-03,Qwen/Qwen3-0.6B,Alibaba,text-generation,28146342,1379,0.0,65304.7,0.0119
2026-07-03,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7810359,708,0.0001,62482.9,-0.1754
2026-07-03,amazon/chronos-2,Amazon,time-series-forecasting,15251672,344,0.0,62251.7,-0.0093
2026-07-03,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,61811303,502,0.0,60362.6,-0.0003
2026-07-03,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5065998,82,0.0,56288.9,0.0778
2026-07-03,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,80360315,271,0.0,50764.6,-0.0032
2026-07-03,google/gemma-4-E4B-it,Google,any-to-any,5414633,1329,0.0002,44382.2,-0.0864
2026-07-03,google-bert/bert-base-uncased,Google,fill-mask,62105106,2695,0.0,39232.5,0.0349
2026-07-03,BAAI/bge-m3,BAAI,sentence-similarity,32089007,3182,0.0001,36177.0,0.0267
2026-07-03,Qwen/Qwen3-8B,Alibaba,text-generation,15327298,1174,0.0001,35562.2,0.1504
