date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-08-15,Comfy-Org/MiniMax-H3,Community,unknown,11768622,1330,0.0001,784574.8,
2026-08-15,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,4965114,12,0.0,225687.0,
2026-08-15,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,259675300,5207,0.0,159701.9,0.0569
2026-08-15,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11698237,553,0.0,148078.9,0.0937
2026-08-15,amazon/chronos-2,Amazon,time-series-forecasting,36767777,398,0.0,127665.9,0.1806
2026-08-15,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4804041,646,0.0001,96080.8,0.0518
2026-08-15,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,11088336,352,0.0,91639.1,0.2569
2026-08-15,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,13912275,1818,0.0001,82811.2,0.1441
2026-08-15,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9029841,346,0.0,78520.4,0.164
2026-08-15,google-bert/bert-base-uncased,Google,fill-mask,117026353,2733,0.0,71971.9,-0.0146
2026-08-15,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,74277704,532,0.0,69613.6,0.0797
2026-08-15,google/gemma-4-26B-A4B-it,Google,image-text-to-text,10115840,1390,0.0001,64845.1,-0.0784
2026-08-15,google/gemma-4-31B-it,Google,image-text-to-text,9968182,3556,0.0004,63898.6,-0.0961
2026-08-15,Qwen/Qwen3-0.6B,Alibaba,text-generation,29660008,1513,0.0001,62573.9,0.058
2026-08-15,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6930106,2261,0.0003,60261.8,0.0223
2026-08-15,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,89855040,300,0.0,55261.4,0.0675
2026-08-15,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5757584,2687,0.0005,47583.3,0.0295
2026-08-15,lpiccinelli/unidepth-v2-vitl14,Community,unknown,36727865,50,0.0,46315.1,-0.0538
2026-08-15,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7510347,813,0.0001,44704.4,0.147
2026-08-15,BAAI/bge-m3,BAAI,sentence-similarity,35594133,3401,0.0001,38273.3,0.0722
