date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-16,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,170500268,4952,0.0,108876.3,-0.2613
2026-06-16,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8765530,1141,0.0001,91307.6,-0.2318
2026-06-16,google/gemma-4-31B-it,Google,image-text-to-text,7705133,2993,0.0004,80261.8,-0.2395
2026-06-16,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,4368863,270,0.0001,79433.9,-0.3394
2026-06-16,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4061545,1713,0.0004,73846.3,-0.2292
2026-06-16,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,3847662,269,0.0001,63076.4,-0.2478
2026-06-16,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6448806,647,0.0001,59711.2,-0.2939
2026-06-16,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,3360615,2124,0.0006,55092.0,-0.3613
2026-06-16,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,5911465,1568,0.0003,54735.8,-0.3325
2026-06-16,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,2829747,4877,0.0017,52402.7,
2026-06-16,amazon/chronos-2,Amazon,time-series-forecasting,10695437,329,0.0,46909.8,-0.145
2026-06-16,HauhauCS/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive,Community,image-text-to-text,2716651,1868,0.0007,46044.9,
2026-06-16,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,3343548,79,0.0,45802.0,-0.2575
2026-06-16,Qwen/Qwen3-0.6B,Alibaba,text-generation,18936575,1329,0.0001,45740.5,-0.1253
2026-06-16,google/gemma-4-E4B-it,Google,any-to-any,4383453,1248,0.0003,41747.2,-0.2435
2026-06-16,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,40435833,490,0.0,40154.7,-0.2397
2026-06-16,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,53054899,264,0.0,33879.2,-0.2439
2026-06-16,google-bert/bert-base-uncased,Google,fill-mask,41795402,2684,0.0001,26689.3,-0.2839
2026-06-16,BAAI/bge-m3,BAAI,sentence-similarity,22464568,3121,0.0001,25821.3,-0.2314
2026-06-16,Qwen/Qwen3-4B,Alibaba,text-generation,10180627,637,0.0001,24590.9,-0.3596
