date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-08-05,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11298952,534,0.0,163752.9,0.1243
2026-08-05,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,257806986,5179,0.0,159534.0,0.0156
2026-08-05,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4907682,608,0.0001,122692.1,
2026-08-05,amazon/chronos-2,Amazon,time-series-forecasting,29542402,390,0.0,106267.6,0.3775
2026-08-05,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,4661524,0,0.0,97115.1,-0.2139
2026-08-05,google/gemma-4-31B-it,Google,image-text-to-text,11885389,3456,0.0003,81406.8,-0.041
2026-08-05,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8946336,341,0.0,80597.6,0.1298
2026-08-05,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11748521,1353,0.0001,80469.3,-0.0968
2026-08-05,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12403996,1792,0.0001,78506.3,0.1061
2026-08-05,google-bert/bert-base-uncased,Google,fill-mask,121947590,2728,0.0,75462.6,0.2091
2026-08-05,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7781120,340,0.0,74105.9,0.0812
2026-08-05,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,72352442,525,0.0,68450.7,0.0483
2026-08-05,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6984872,2170,0.0003,66522.6,0.1206
2026-08-05,Qwen/Qwen3-0.6B,Alibaba,text-generation,29699637,1486,0.0001,64007.8,0.0464
2026-08-05,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,88514727,297,0.0,54774.0,0.0084
2026-08-05,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5906365,2635,0.0004,53210.5,-0.041
2026-08-05,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38231194,49,0.0,48826.6,0.6213
2026-08-05,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6725631,787,0.0001,42567.3,0.0568
2026-08-05,autogluon/chronos-2,Amazon,time-series-forecasting,11964163,48,0.0,39616.4,-0.0439
2026-08-05,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,4755707,44,0.0,38664.3,-0.166
