date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-06,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7445079,252,0.0,165446.2,-0.001
2026-06-06,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,254469870,4898,0.0,163541.0,-0.0274
2026-06-06,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12051647,1089,0.0001,140135.4,0.0971
2026-06-06,google/gemma-4-31B-it,Google,image-text-to-text,11275569,2909,0.0003,131111.3,-0.0024
2026-06-06,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5510611,4664,0.0008,125241.2,-0.0689
2026-06-06,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5534604,1624,0.0003,122991.2,0.1132
2026-06-06,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5899472,2020,0.0003,115675.9,0.0299
2026-06-06,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5594537,248,0.0,109696.8,0.0589
2026-06-06,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,10156913,606,0.0001,103642.0,0.1224
2026-06-06,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9206417,1530,0.0002,93943.0,0.0591
2026-06-06,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5159662,77,0.0,81899.4,-0.0148
2026-06-06,google/gemma-4-E4B-it,Google,any-to-any,6350116,1199,0.0002,66843.3,0.0008
2026-06-06,amazon/chronos-2,Amazon,time-series-forecasting,13577875,311,0.0,62283.8,-0.0123
2026-06-06,autogluon/chronos-2,Amazon,time-series-forecasting,14278939,32,0.0,59003.9,0.0272
2026-06-06,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,56584154,483,0.0,56754.4,0.0633
2026-06-06,Qwen/Qwen3-0.6B,Alibaba,text-generation,22520491,1299,0.0001,55743.8,0.1217
2026-06-06,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,73986957,259,0.0,47549.5,0.0913
2026-06-06,google-bert/bert-base-uncased,Google,fill-mask,65881254,2678,0.0,42340.1,-0.0563
2026-06-06,Qwen/Qwen3-4B,Alibaba,text-generation,17082425,628,0.0,42283.2,0.4853
2026-06-06,BAAI/bge-m3,BAAI,sentence-similarity,31841802,3088,0.0001,37025.4,0.026
