date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-18,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,216288695,4966,0.0,137939.2,
2026-06-18,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11228826,1157,0.0001,114579.9,
2026-06-18,google/gemma-4-31B-it,Google,image-text-to-text,9921732,3016,0.0003,101242.2,
2026-06-18,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5364197,276,0.0001,94108.7,
2026-06-18,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5247709,1741,0.0003,92065.1,
2026-06-18,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,4851048,272,0.0001,77000.8,
2026-06-18,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,8414733,655,0.0001,76497.6,
2026-06-18,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8197872,1577,0.0002,74526.1,
2026-06-18,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,4354202,2158,0.0005,69114.3,
2026-06-18,Qwen/Qwen3-0.6B,Alibaba,text-generation,24499972,1337,0.0001,58894.2,
2026-06-18,amazon/chronos-2,Amazon,time-series-forecasting,12973103,331,0.0,56404.8,
2026-06-18,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4152507,81,0.0,55366.8,
2026-06-18,google/gemma-4-E4B-it,Google,any-to-any,5541206,1258,0.0002,51787.0,
2026-06-18,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,52151567,491,0.0,51686.4,
2026-06-18,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,68562031,266,0.0,43725.8,
2026-06-18,Qwen/Qwen3-4B,Alibaba,text-generation,14117172,639,0.0,33935.5,
2026-06-18,BAAI/bge-m3,BAAI,sentence-similarity,27841022,3127,0.0001,31927.8,
2026-06-18,hexgrad/Kokoro-82M,Community,text-to-speech,15812002,6359,0.0004,29390.3,
2026-06-18,google-bert/bert-base-uncased,Google,fill-mask,45272769,2684,0.0001,28872.9,
2026-06-18,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,43843739,1272,0.0,27961.6,
