date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-11,Comfy-Org/MiniMax-H3,Community,unknown,18981590,1766,0.0001,451942.6,-0.0895
2026-09-11,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,11339637,3872,0.0003,404987.0,0.1395
2026-09-11,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7671809,784,0.0001,273993.2,0.2306
2026-09-11,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7563763,14698,0.0019,210104.5,0.3179
2026-09-11,ornith-ai/Ornith-1.5-9B-GGUF,Community,text-generation,4238715,338,0.0001,192668.9,
2026-09-11,lmstudio-community/Qwen3.8-27B-MLX-4bit,LM Studio,image-text-to-text,4423813,40,0.0,163844.9,
2026-09-11,lmstudio-community/Qwen3.8-27B-MLX-8bit,LM Studio,image-text-to-text,4186982,22,0.0,155073.4,
2026-09-11,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,254035929,5775,0.0,153681.7,0.001
2026-09-11,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7246115,15,0.0,147879.9,0.0705
2026-09-11,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,4970363,5140,0.001,112962.8,-0.0289
2026-09-11,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4397122,3930,0.0009,107246.9,-0.0356
2026-09-11,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9828497,592,0.0001,92721.7,-0.0499
2026-09-11,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,11926546,382,0.0,80584.8,-0.1182
2026-09-11,amazon/chronos-2,Amazon,time-series-forecasting,23166191,443,0.0,73543.5,-0.0763
2026-09-11,Comfy-Org/Krea-2,Community,unknown,6126557,539,0.0001,71239.0,
2026-09-11,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,64607097,551,0.0,59055.8,-0.03
2026-09-11,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,10588820,1922,0.0002,54301.6,-0.1444
2026-09-11,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,87585258,316,0.0,52985.6,0.012
2026-09-11,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7033142,355,0.0001,49529.2,-0.0739
2026-09-11,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,16515105,1087,0.0001,49446.4,0.4577
