date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-21,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,245673576,4980,0.0,156380.4,
2026-06-21,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12746468,1166,0.0001,126202.7,
2026-06-21,google/gemma-4-31B-it,Google,image-text-to-text,11261870,3041,0.0003,111503.7,
2026-06-21,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5984744,1765,0.0003,99745.7,
2026-06-21,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5833847,278,0.0,97230.8,
2026-06-21,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9639982,1587,0.0002,85309.6,
2026-06-21,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9622923,667,0.0001,85158.6,
2026-06-21,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5504336,277,0.0001,83399.0,
2026-06-21,antirez/deepseek-v4-gguf,Community,text-generation,4386638,263,0.0001,79757.1,
2026-06-21,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5148673,2191,0.0004,78010.2,
2026-06-21,Qwen/Qwen3-0.6B,Alibaba,text-generation,27549261,1351,0.0,65750.0,
2026-06-21,amazon/chronos-2,Amazon,time-series-forecasting,15304571,333,0.0,65684.9,
2026-06-21,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,61178514,493,0.0,60453.1,
2026-06-21,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4604113,81,0.0,59027.1,
2026-06-21,google/gemma-4-E4B-it,Google,any-to-any,6152560,1270,0.0002,55932.4,
2026-06-21,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,79932064,267,0.0,50879.7,
2026-06-21,Qwen/Qwen3-4B,Alibaba,text-generation,16147897,641,0.0,38539.1,
2026-06-21,google-bert/bert-base-uncased,Google,fill-mask,57757042,2686,0.0,36764.5,
2026-06-21,BAAI/bge-m3,BAAI,sentence-similarity,31193283,3131,0.0001,35649.5,
2026-06-21,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,51822085,1278,0.0,32986.7,
