date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-03,Comfy-Org/MiniMax-H3,Community,unknown,21189593,1667,0.0001,623223.3,0.1118
2026-09-03,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,9553042,3410,0.0004,477652.1,0.2313
2026-09-03,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,5798330,752,0.0001,289916.5,
2026-09-03,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,5254882,13763,0.0026,187674.4,
2026-09-03,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6543595,14,0.0,159599.9,-0.0377
2026-09-03,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,246135287,5415,0.0,149626.3,-0.0195
2026-09-03,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,5092067,4831,0.0009,141446.3,0.0488
2026-09-03,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4425868,3868,0.0009,134117.2,
2026-09-03,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10172652,586,0.0001,103802.6,-0.1305
2026-09-03,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,13251463,371,0.0,94653.3,0.0048
2026-09-03,amazon/chronos-2,Amazon,time-series-forecasting,25699844,423,0.0,83712.8,-0.1843
2026-09-03,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12184741,1893,0.0002,65159.0,-0.0633
2026-09-03,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4353871,662,0.0002,63099.6,-0.053
2026-09-03,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,65039030,545,0.0,59888.6,-0.0591
2026-09-03,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7537356,352,0.0,56248.9,-0.131
2026-09-03,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,83934980,311,0.0,51024.3,-0.0209
2026-09-03,google/gemma-4-31B-it,Google,image-text-to-text,7973406,3707,0.0005,45562.3,-0.057
2026-09-03,google/gemma-4-26B-A4B-it,Google,image-text-to-text,7837690,1473,0.0002,44786.8,-0.0623
2026-09-03,Qwen/Qwen3-0.6B,Alibaba,text-generation,21444854,1569,0.0001,43498.7,-0.0806
2026-09-03,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5320582,2286,0.0004,39705.8,-0.1116
