date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-07,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253044030,4905,0.0,162520.3,-0.0305
2026-06-07,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7319461,253,0.0,159118.7,-0.0145
2026-06-07,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12161679,1093,0.0001,139789.4,0.0893
2026-06-07,google/gemma-4-31B-it,Google,image-text-to-text,11182475,2920,0.0003,128534.2,-0.0109
2026-06-07,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5515325,4686,0.0008,122562.8,-0.0631
2026-06-07,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5541236,1630,0.0003,120461.7,0.0942
2026-06-07,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5852936,2029,0.0003,112556.5,0.0235
2026-06-07,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5578604,251,0.0,107280.8,0.0427
2026-06-07,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9934423,611,0.0001,100347.7,0.0597
2026-06-07,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9277612,1533,0.0002,93713.3,0.0521
2026-06-07,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5098913,78,0.0,79670.5,-0.0523
2026-06-07,google/gemma-4-E4B-it,Google,any-to-any,6336807,1207,0.0002,66008.4,0.0012
2026-06-07,amazon/chronos-2,Amazon,time-series-forecasting,13534725,311,0.0,61802.4,0.0049
2026-06-07,autogluon/chronos-2,Amazon,time-series-forecasting,14231782,32,0.0,58567.0,0.0222
2026-06-07,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,56950943,483,0.0,57065.1,0.0589
2026-06-07,Qwen/Qwen3-0.6B,Alibaba,text-generation,22585283,1300,0.0001,55766.1,0.1106
2026-06-07,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,74846984,260,0.0,48071.3,0.0883
2026-06-07,Qwen/Qwen3-4B,Alibaba,text-generation,17430371,629,0.0,43038.0,0.4986
2026-06-07,google-bert/bert-base-uncased,Google,fill-mask,64555258,2677,0.0,41461.3,-0.0634
2026-06-07,BAAI/bge-m3,BAAI,sentence-similarity,31803722,3089,0.0001,36938.1,0.02
