date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-20,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,243930327,4976,0.0,155369.6,
2026-06-20,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12607949,1163,0.0001,126079.5,
2026-06-20,google/gemma-4-31B-it,Google,image-text-to-text,11126418,3033,0.0003,111264.2,
2026-06-20,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5989156,1759,0.0003,101511.1,
2026-06-20,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5904658,277,0.0,100078.9,
2026-06-20,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9557891,663,0.0001,85338.3,
2026-06-20,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9463589,1581,0.0002,84496.3,
2026-06-20,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5459912,275,0.0001,83998.6,
2026-06-20,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5058494,2177,0.0004,77823.0,
2026-06-20,antirez/deepseek-v4-gguf,Community,text-generation,4064333,261,0.0001,75265.4,
2026-06-20,Qwen/Qwen3-0.6B,Alibaba,text-generation,27358157,1346,0.0,65450.1,
2026-06-20,amazon/chronos-2,Amazon,time-series-forecasting,15009050,332,0.0,64694.2,
2026-06-20,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,60148419,491,0.0,59494.0,
2026-06-20,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4549055,81,0.0,59078.6,
2026-06-20,google/gemma-4-E4B-it,Google,any-to-any,6138750,1265,0.0002,56318.8,
2026-06-20,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,78976309,266,0.0,50303.4,
2026-06-20,Qwen/Qwen3-4B,Alibaba,text-generation,16075125,639,0.0,38457.2,
2026-06-20,google-bert/bert-base-uncased,Google,fill-mask,57757042,2684,0.0,36787.9,
2026-06-20,BAAI/bge-m3,BAAI,sentence-similarity,31091007,3129,0.0001,35573.2,
2026-06-20,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,51516901,1275,0.0,32813.3,
