date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-08-02,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11015888,526,0.0,166907.4,0.1484
2026-08-02,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,257323673,5159,0.0,159531.1,0.0156
2026-08-02,deepreinforce-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4698021,595,0.0001,126973.5,
2026-08-02,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,5051771,0,0.0,112261.6,-0.1974
2026-08-02,amazon/chronos-2,Amazon,time-series-forecasting,27567777,386,0.0,100246.5,0.4288
2026-08-02,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12150722,1346,0.0001,84970.1,-0.0813
2026-08-02,google/gemma-4-31B-it,Google,image-text-to-text,11922017,3426,0.0003,83370.7,-0.0431
2026-08-02,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8774888,335,0.0,81249.0,0.1283
2026-08-02,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12127931,1781,0.0001,78244.7,0.1087
2026-08-02,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7481411,335,0.0,73347.2,0.0753
2026-08-02,google-bert/bert-base-uncased,Google,fill-mask,112260851,2724,0.0,69597.6,0.1792
2026-08-02,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,72047595,520,0.0,68356.4,0.0581
2026-08-02,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6825060,2135,0.0003,66912.4,0.1363
2026-08-02,Qwen/Qwen3-0.6B,Alibaba,text-generation,28903185,1473,0.0001,62696.7,0.0136
2026-08-02,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6000828,2606,0.0004,55563.2,-0.0488
2026-08-02,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,89049651,293,0.0,55207.5,0.0175
2026-08-02,lpiccinelli/unidepth-v2-vitl14,Community,unknown,34191988,47,0.0,43835.9,0.5289
2026-08-02,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6473426,775,0.0001,41764.0,0.0014
2026-08-02,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,4952243,44,0.0,41268.7,-0.1721
2026-08-02,autogluon/chronos-2,Amazon,time-series-forecasting,11902261,47,0.0,39806.9,-0.0178
