date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-27,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9864413,506,0.0001,164406.9,0.1584
2026-07-27,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253094980,5127,0.0,157495.3,0.0517
2026-07-27,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,6110750,0,0.0,156685.9,0.1075
2026-07-27,deepreinforce-ai/Ornith-1.0-9B-GGUF,Community,text-generation,3878350,567,0.0001,125108.1,
2026-07-27,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13092825,1327,0.0001,95568.1,-0.0071
2026-07-27,google/gemma-4-31B-it,Google,image-text-to-text,12401314,3377,0.0003,90520.5,0.0345
2026-07-27,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7819997,328,0.0,76666.6,0.0628
2026-07-27,amazon/chronos-2,Amazon,time-series-forecasting,19980123,379,0.0,74275.6,0.4415
2026-07-27,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11043117,1757,0.0002,74114.9,0.2309
2026-07-27,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7072045,326,0.0,73667.1,0.268
2026-07-27,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,68390818,518,0.0,65258.4,0.0862
2026-07-27,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6101101,2066,0.0003,63553.1,0.1777
2026-07-27,Qwen/Qwen3-0.6B,Alibaba,text-generation,28062952,1453,0.0001,61676.8,0.1103
2026-07-27,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6187853,2529,0.0004,60665.2,0.0398
2026-07-27,google-bert/bert-base-uncased,Google,fill-mask,95783043,2714,0.0,59603.6,0.2529
2026-07-27,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,87587244,291,0.0,54503.6,0.0779
2026-07-27,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5861295,43,0.0,51414.9,0.0843
2026-07-27,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6367076,761,0.0001,42732.1,-0.0038
2026-07-27,autogluon/chronos-2,Amazon,time-series-forecasting,12202331,44,0.0,41646.2,0.2235
2026-07-27,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4635167,89,0.0,40659.4,-0.0698
