date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-31,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7427510,240,0.0,190449.0,
2026-05-31,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,261013106,4864,0.0,168395.6,
2026-05-31,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5886599,4476,0.0008,154910.5,
2026-05-31,google/gemma-4-31B-it,Google,image-text-to-text,11305133,2827,0.0003,141314.2,
2026-05-31,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11164296,1042,0.0001,139553.7,
2026-05-31,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5064096,1541,0.0003,129848.6,
2026-05-31,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5718662,1955,0.0003,127081.4,
2026-05-31,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5350263,239,0.0,118894.7,
2026-05-31,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9375167,577,0.0001,101904.0,
2026-05-31,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8817892,1497,0.0002,95846.7,
2026-05-31,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5380168,76,0.0,94388.9,
2026-05-31,google/gemma-4-E4B-it,Google,any-to-any,6329337,1151,0.0002,71116.1,
2026-05-31,amazon/chronos-2,Amazon,time-series-forecasting,13468645,303,0.0,63531.3,
2026-05-31,autogluon/chronos-2,Amazon,time-series-forecasting,13922622,25,0.0,58994.2,
2026-05-31,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,53783695,475,0.0,54272.1,
2026-05-31,Qwen/Qwen3-0.6B,Alibaba,text-generation,20336717,1277,0.0001,51097.3,
2026-05-31,google-bert/bert-base-uncased,Google,fill-mask,68921761,2669,0.0,44465.7,
2026-05-31,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,68776670,250,0.0,44372.0,
2026-05-31,zai-org/GLM-OCR,Community,image-text-to-text,5098358,1793,0.0004,42486.3,
2026-05-31,google/electra-base-discriminator,Google,unknown,57555347,118,0.0,37132.5,
