date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-08-04,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11298952,533,0.0,166161.1,0.1243
2026-08-04,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,259564359,5171,0.0,160721.0,0.0221
2026-08-04,deepreinforce-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4907682,604,0.0001,125838.0,0.2065
2026-08-04,amazon/chronos-2,Amazon,time-series-forecasting,29542402,389,0.0,106651.3,0.3775
2026-08-04,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,4661524,0,0.0,99181.4,-0.2139
2026-08-04,google/gemma-4-31B-it,Google,image-text-to-text,11885389,3441,0.0003,81968.2,-0.041
2026-08-04,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8946336,338,0.0,81330.3,0.1298
2026-08-04,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11748521,1349,0.0001,81024.3,-0.0968
2026-08-04,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12403996,1787,0.0001,79006.3,0.1061
2026-08-04,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7781120,338,0.0,74818.5,0.0812
2026-08-04,google-bert/bert-base-uncased,Google,fill-mask,119489278,2726,0.0,73987.2,0.2321
2026-08-04,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,72855959,523,0.0,68992.4,0.0556
2026-08-04,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6984872,2160,0.0003,67162.2,0.1206
2026-08-04,Qwen/Qwen3-0.6B,Alibaba,text-generation,29699637,1482,0.0001,64146.1,0.0464
2026-08-04,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,89315748,294,0.0,55303.9,0.0175
2026-08-04,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5906365,2625,0.0004,53694.2,-0.041
2026-08-04,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38231194,48,0.0,48889.0,0.6213
2026-08-04,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6725631,783,0.0001,42838.4,0.0568
2026-08-04,autogluon/chronos-2,Amazon,time-series-forecasting,11964163,48,0.0,39748.0,-0.0439
2026-08-04,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,4755707,44,0.0,38981.2,-0.166
