date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-13,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8493956,460,0.0001,184651.2,0.2518
2026-07-13,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,4495221,0,0.0,179808.8,
2026-07-13,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253402358,5062,0.0,159072.4,0.0287
2026-07-13,google/gemma-4-26B-A4B-it,Google,image-text-to-text,14225793,1259,0.0001,115656.9,0.0214
2026-07-13,google/gemma-4-31B-it,Google,image-text-to-text,12240365,3187,0.0003,99515.2,0.0744
2026-07-13,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7414443,314,0.0,84255.0,0.1065
2026-07-13,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6672837,2384,0.0004,75827.7,0.1022
2026-07-13,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5475804,305,0.0001,66778.1,0.0951
2026-07-13,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8766541,1700,0.0002,64937.3,0.0226
2026-07-13,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,66697644,508,0.0,64504.5,0.0713
2026-07-13,antirez/deepseek-v4-gguf,Community,text-generation,4912362,319,0.0001,63796.9,-0.2337
2026-07-13,Qwen/Qwen3-0.6B,Alibaba,text-generation,27322220,1405,0.0001,61955.1,-0.0246
2026-07-13,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4956879,1958,0.0004,60449.7,0.016
2026-07-13,amazon/chronos-2,Amazon,time-series-forecasting,14849836,356,0.0,58234.7,-0.0289
2026-07-13,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5574476,85,0.0,55744.8,0.0685
2026-07-13,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,85113639,278,0.0,53429.8,0.0523
2026-07-13,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6969465,725,0.0001,51625.7,-0.0961
2026-07-13,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,4993632,40,0.0,49936.3,
2026-07-13,google-bert/bert-base-uncased,Google,fill-mask,75423637,2703,0.0,47346.9,0.1608
2026-07-13,google/gemma-4-E4B-it,Google,any-to-any,5785979,1363,0.0002,43833.2,0.0643
